session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_154801,uring,12,6,00m_11s,11,12,96000,8000.000000,10700.000000,42905.600000,41.900000,375.000000,8957,368.890000,585.040000,54.430000,3.850000,477163,log_0314_154801___uring________________12core___r6___00m_11s.log,create,3.41,12,0,0,858600,Sat Mar 14 17:48:08 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,43.900000,MB/s,375.000000,MiB,42905.600000,41.900000,375.000000,8957,8957,KiB/s,23202.000000,86904.000000,54061.400000,1386.420000,100.000000,175,5799.000000,21726.000000,13515.200000,346.630000,175,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,46473.000000,368.890000,585.040000,47.000000,48.000000,50.000000,53.000000,65.000000,84.000000,104.000000,145.000000,652.000000,889.000000,1057.000000,1156.000000,1319.000000,1385.000000,1614.000000,2409.000000,35390.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,12,7,00m_12s,12,12,96000,8000.000000,10000.000000,40140.800000,39.200000,375.000000,9572,508.870000,765.400000,45.060000,3.720000,481568,log_0314_154801___uring________________12core___r7___00m_12s.log,create,3.41,12,0,0,865228,Sat Mar 14 18:11:33 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,41.100000,MB/s,375.000000,MiB,40140.800000,39.200000,375.000000,9572,9572,KiB/s,23948.000000,64304.000000,46661.690000,914.150000,100.000000,196,5982.000000,16076.000000,11664.790000,228.600000,196,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,61701.000000,508.870000,765.400000,45.000000,48.000000,50.000000,55.000000,71.000000,95.000000,143.000000,717.000000,988.000000,1090.000000,1221.000000,1303.000000,1450.000000,1500.000000,1663.000000,2024.000000,46400.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,12,8,00m_11s,11,12,96000,8000.000000,11000.000000,43929.600000,42.900000,375.000000,8750,382.720000,691.080000,52.140000,3.700000,478099,log_0314_154801___uring________________12core___r8___00m_11s.log,create,3.41,12,0,0,871848,Sat Mar 14 18:34:51 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,44.900000,MB/s,375.000000,MiB,43929.600000,42.900000,375.000000,8750,8750,KiB/s,24983.000000,112952.000000,52391.620000,1799.370000,100.000000,178,6242.000000,28238.000000,13097.270000,449.880000,178,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,50650.000000,382.720000,691.080000,46.000000,48.000000,50.000000,53.000000,68.000000,89.000000,119.000000,159.000000,249.000000,955.000000,1123.000000,1237.000000,1450.000000,1532.000000,1762.000000,2638.000000,41157.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,12,9,00m_12s,12,12,96000,8000.000000,10200.000000,40652.800000,39.700000,375.000000,9444,523.680000,787.800000,43.260000,3.890000,483600,log_0314_154801___uring________________12core___r9___00m_12s.log,create,3.41,12,0,0,878389,Sat Mar 14 18:58:19 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,41.600000,MB/s,375.000000,MiB,40652.800000,39.700000,375.000000,9444,9444,KiB/s,24212.000000,66923.000000,47098.260000,939.030000,100.000000,194,6049.000000,16730.000000,11773.720000,234.820000,194,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,54609.000000,523.680000,787.800000,47.000000,49.000000,51.000000,56.000000,75.000000,102.000000,159.000000,676.000000,1004.000000,1123.000000,1254.000000,1352.000000,1500.000000,1565.000000,1926.000000,2835.000000,47449.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,10,00m_14s,14,13,104000,8000.000000,9522.000000,38092.800000,37.200000,406.000000,10922,835.900000,1144.870000,29.590000,3.560000,531229,log_0314_154801___uring________________13core___r10___00m_14s.log,create,3.41,13,0,0,885030,Sat Mar 14 19:22:11 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.000000,MB/s,406.000000,MiB,38092.800000,37.200000,406.000000,10922,10922,KiB/s,26100.000000,59176.000000,39659.330000,796.500000,100.000000,259,6523.000000,14794.000000,9914.720000,199.140000,259,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,56310.000000,835.900000,1144.870000,46.000000,50.000000,53.000000,62.000000,88.000000,159.000000,1090.000000,1270.000000,1385.000000,1500.000000,1631.000000,1729.000000,1909.000000,1991.000000,2507.000000,5866.000000,55837.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,1,00m_13s,13,13,104000,8000.000000,9617.000000,38502.400000,37.600000,406.000000,10814,798.430000,818.910000,31.350000,3.400000,532735,log_0314_154801___uring________________13core___r1___00m_13s.log,create,3.41,13,0,0,826007,Sat Mar 14 15:49:55 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.400000,MB/s,406.000000,MiB,38502.400000,37.600000,406.000000,10814,10814,KiB/s,26583.000000,70336.000000,41279.140000,977.930000,100.000000,254,6642.000000,17584.000000,10319.550000,244.500000,254,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,51256.000000,798.430000,818.910000,47.000000,50.000000,53.000000,64.000000,90.000000,149.000000,938.000000,1156.000000,1336.000000,1500.000000,1663.000000,1778.000000,1975.000000,2040.000000,2311.000000,5080.000000,31851.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,2,00m_14s,14,13,104000,8000.000000,9426.000000,37683.200000,36.800000,406.000000,11033,895.520000,951.060000,27.640000,3.520000,533854,log_0314_154801___uring________________13core___r2___00m_14s.log,create,3.41,13,0,0,832570,Sat Mar 14 16:13:48 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.600000,MB/s,406.000000,MiB,37683.200000,36.800000,406.000000,11033,11033,KiB/s,27838.000000,59384.000000,38123.480000,678.760000,100.000000,266,6958.000000,14846.000000,9530.730000,169.700000,266,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,46586.000000,895.520000,951.060000,47.000000,50.000000,53.000000,63.000000,91.000000,223.000000,1139.000000,1303.000000,1450.000000,1582.000000,1729.000000,1844.000000,2024.000000,2089.000000,2311.000000,3130.000000,44303.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,3,00m_13s,13,13,104000,8000.000000,9567.000000,38297.600000,37.400000,406.000000,10870,771.020000,966.130000,32.520000,3.700000,531322,log_0314_154801___uring________________13core___r3___00m_13s.log,create,3.41,13,0,0,839107,Sat Mar 14 16:37:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.200000,MB/s,406.000000,MiB,38297.600000,37.400000,406.000000,10870,10870,KiB/s,25544.000000,72435.000000,41026.210000,1021.770000,100.000000,252,6382.000000,18108.000000,10255.830000,255.430000,252,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,59160.000000,771.020000,966.130000,47.000000,50.000000,52.000000,61.000000,86.000000,149.000000,857.000000,1090.000000,1287.000000,1467.000000,1631.000000,1745.000000,1942.000000,2024.000000,2245.000000,4817.000000,48497.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,4,00m_13s,13,13,104000,8000.000000,9490.000000,37990.400000,37.100000,406.000000,10958,847.300000,945.110000,29.490000,3.650000,533842,log_0314_154801___uring________________13core___r4___00m_13s.log,create,3.41,13,0,0,845646,Sat Mar 14 17:01:05 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.900000,MB/s,406.000000,MiB,37990.400000,37.100000,406.000000,10958,10958,KiB/s,27344.000000,67272.000000,39419.800000,810.980000,100.000000,260,6836.000000,16818.000000,9854.940000,202.750000,260,0,1,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,58691.000000,847.300000,945.110000,47.000000,50.000000,53.000000,64.000000,92.000000,184.000000,1045.000000,1270.000000,1401.000000,1532.000000,1680.000000,1778.000000,1958.000000,2024.000000,2278.000000,5538.000000,50070.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,5,00m_14s,14,13,104000,8000.000000,9365.000000,37478.400000,36.600000,406.000000,11104,858.660000,904.250000,28.900000,3.540000,534627,log_0314_154801___uring________________13core___r5___00m_14s.log,create,3.41,13,0,0,852201,Sat Mar 14 17:24:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.400000,MB/s,406.000000,MiB,37478.400000,36.600000,406.000000,11104,11104,KiB/s,26729.000000,65782.000000,39138.730000,762.620000,100.000000,260,6681.000000,16443.000000,9784.400000,190.640000,260,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,53411.000000,858.660000,904.250000,48.000000,50.000000,53.000000,65.000000,96.000000,281.000000,1074.000000,1254.000000,1369.000000,1500.000000,1647.000000,1762.000000,1926.000000,1991.000000,2212.000000,4293.000000,50070.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,6,00m_13s,13,13,104000,8000.000000,9772.000000,39116.800000,38.200000,406.000000,10642,775.550000,880.490000,32.060000,3.570000,531855,log_0314_154801___uring________________13core___r6___00m_13s.log,create,3.41,13,0,0,858737,Sat Mar 14 17:48:23 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,40.000000,MB/s,406.000000,MiB,39116.800000,38.200000,406.000000,10642,10642,KiB/s,27234.000000,72177.000000,40852.170000,1070.060000,100.000000,249,6808.000000,18044.000000,10212.930000,267.510000,249,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,53697.000000,775.550000,880.490000,47.000000,50.000000,52.000000,62.000000,90.000000,143.000000,963.000000,1188.000000,1319.000000,1450.000000,1614.000000,1713.000000,1909.000000,1975.000000,2409.000000,5276.000000,34341.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,7,00m_14s,14,13,104000,8000.000000,9539.000000,38195.200000,37.300000,406.000000,10902,808.960000,999.660000,30.320000,3.430000,532812,log_0314_154801___uring________________13core___r7___00m_14s.log,create,3.41,13,0,0,865365,Sat Mar 14 18:11:49 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.100000,MB/s,406.000000,MiB,38195.200000,37.300000,406.000000,10902,10902,KiB/s,26258.000000,69544.000000,41120.470000,886.210000,100.000000,255,6560.000000,17386.000000,10279.840000,221.580000,255,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,59932.000000,808.960000,999.660000,48.000000,50.000000,53.000000,63.000000,90.000000,174.000000,1004.000000,1172.000000,1319.000000,1434.000000,1582.000000,1680.000000,1860.000000,1926.000000,2180.000000,4424.000000,52691.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,8,00m_14s,14,13,104000,8000.000000,9541.000000,38195.200000,37.300000,406.000000,10900,841.510000,1119.490000,29.020000,3.460000,534494,log_0314_154801___uring________________13core___r8___00m_14s.log,create,3.41,13,0,0,871987,Sat Mar 14 18:35:06 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.100000,MB/s,406.000000,MiB,38195.200000,37.300000,406.000000,10900,10900,KiB/s,24550.000000,67184.000000,39913.030000,835.420000,100.000000,260,6133.000000,16796.000000,9977.990000,208.880000,260,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,59458.000000,841.510000,1119.490000,48.000000,51.000000,53.000000,66.000000,96.000000,184.000000,1045.000000,1254.000000,1385.000000,1516.000000,1647.000000,1745.000000,1909.000000,1975.000000,2245.000000,5997.000000,56361.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,9,00m_14s,14,13,104000,8000.000000,9484.000000,37888.000000,37.000000,406.000000,10965,840.170000,962.880000,29.400000,3.460000,534672,log_0314_154801___uring________________13core___r9___00m_14s.log,create,3.41,13,0,0,878526,Sat Mar 14 18:58:35 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.800000,MB/s,406.000000,MiB,37888.000000,37.000000,406.000000,10965,10965,KiB/s,25744.000000,62856.000000,39205.050000,766.100000,100.000000,260,6434.000000,15714.000000,9801.070000,191.540000,260,0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,47828.000000,840.170000,962.880000,48.000000,51.000000,54.000000,66.000000,101.000000,208.000000,1020.000000,1221.000000,1369.000000,1516.000000,1663.000000,1778.000000,1958.000000,2024.000000,2278.000000,4424.000000,47449.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,10,00m_15s,15,14,112000,8000.000000,9346.000000,37376.000000,36.500000,438.000000,11983,1021.610000,1038.890000,24.270000,3.150000,581348,log_0314_154801___uring________________14core___r10___00m_15s.log,create,3.41,14,0,0,885169,Sat Mar 14 19:22:27 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.300000,MB/s,438.000000,MiB,37376.000000,36.500000,438.000000,11983,11983,KiB/s,26170.000000,64017.000000,37973.680000,560.570000,100.000000,313,6538.000000,16003.000000,9493.130000,140.160000,313,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,58712.000000,1021.610000,1038.890000,49.000000,52.000000,56.000000,71.000000,143.000000,1012.000000,1270.000000,1418.000000,1549.000000,1696.000000,1844.000000,1926.000000,2114.000000,2147.000000,2442.000000,6259.000000,53740.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,1,00m_15s,15,14,112000,8000.000000,8987.000000,35942.400000,35.100000,438.000000,12462,1082.080000,939.810000,23.270000,3.170000,580840,log_0314_154801___uring________________14core___r1___00m_15s.log,create,3.41,14,0,0,826146,Sat Mar 14 15:50:12 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,36.800000,MB/s,438.000000,MiB,35942.400000,35.100000,438.000000,12462,12462,KiB/s,26790.000000,63152.000000,36882.480000,557.590000,100.000000,326,6694.000000,15788.000000,9220.380000,139.410000,326,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,50031.000000,1082.080000,939.810000,48.000000,52.000000,55.000000,70.000000,151.000000,1139.000000,1319.000000,1483.000000,1614.000000,1745.000000,1909.000000,2008.000000,2180.000000,2245.000000,2507.000000,6718.000000,38536.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,2,00m_16s,16,14,112000,8000.000000,8763.000000,35020.800000,34.200000,438.000000,12780,1178.580000,1011.000000,20.540000,3.200000,584631,log_0314_154801___uring________________14core___r2___00m_16s.log,create,3.41,14,0,0,832712,Sat Mar 14 16:14:05 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,35.900000,MB/s,438.000000,MiB,35020.800000,34.200000,438.000000,12780,12780,KiB/s,27516.000000,47104.000000,35455.990000,289.610000,100.000000,344,6877.000000,11776.000000,8863.910000,72.420000,344,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,50074.000000,1178.580000,1011.000000,50.000000,53.000000,56.000000,74.000000,979.000000,1270.000000,1418.000000,1549.000000,1663.000000,1778.000000,1926.000000,2024.000000,2180.000000,2245.000000,3032.000000,9896.000000,41681.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,3,00m_15s,15,14,112000,8000.000000,8921.000000,35635.200000,34.800000,438.000000,12554,1092.920000,937.340000,23.620000,3.110000,580173,log_0314_154801___uring________________14core___r3___00m_15s.log,create,3.41,14,0,0,839247,Sat Mar 14 16:37:46 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,36.500000,MB/s,438.000000,MiB,35635.200000,34.800000,438.000000,12554,12554,KiB/s,27447.000000,64608.000000,36716.240000,551.870000,100.000000,333,6859.000000,16152.000000,9178.900000,137.980000,333,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,51335.000000,1092.920000,937.340000,48.000000,52.000000,55.000000,70.000000,139.000000,1156.000000,1385.000000,1532.000000,1647.000000,1778.000000,1926.000000,2024.000000,2212.000000,2278.000000,2737.000000,6652.000000,36439.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,4,00m_15s,15,14,112000,8000.000000,9057.000000,36249.600000,35.400000,438.000000,12366,1052.040000,852.880000,24.600000,3.290000,580090,log_0314_154801___uring________________14core___r4___00m_15s.log,create,3.41,14,0,0,845787,Sat Mar 14 17:01:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,37.100000,MB/s,438.000000,MiB,36249.600000,35.400000,438.000000,12366,12366,KiB/s,26687.000000,64352.000000,37532.670000,596.040000,100.000000,324,6668.000000,16088.000000,9382.690000,149.000000,324,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,39.000000,52174.000000,1052.040000,852.880000,49.000000,52.000000,55.000000,70.000000,130.000000,1090.000000,1319.000000,1467.000000,1614.000000,1745.000000,1876.000000,1991.000000,2180.000000,2245.000000,2704.000000,6390.000000,28967.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,5,00m_16s,16,14,112000,8000.000000,8885.000000,35532.800000,34.700000,438.000000,12605,1140.440000,867.220000,21.870000,3.240000,582879,log_0314_154801___uring________________14core___r5___00m_16s.log,create,3.41,14,0,0,852340,Sat Mar 14 17:24:56 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,36.400000,MB/s,438.000000,MiB,35532.800000,34.700000,438.000000,12605,12605,KiB/s,27875.000000,50328.000000,36174.940000,357.410000,100.000000,338,6965.000000,12580.000000,9043.500000,89.360000,338,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,54043.000000,1140.440000,867.220000,49.000000,53.000000,56.000000,73.000000,619.000000,1237.000000,1401.000000,1549.000000,1663.000000,1795.000000,1926.000000,2008.000000,2180.000000,2245.000000,2474.000000,6718.000000,23462.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,6,00m_14s,14,14,112000,8000.000000,9451.000000,37785.600000,36.900000,438.000000,11850,960.460000,905.660000,26.340000,3.340000,578503,log_0314_154801___uring________________14core___r6___00m_14s.log,create,3.41,14,0,0,858877,Sat Mar 14 17:48:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.700000,MB/s,438.000000,MiB,37785.600000,36.900000,438.000000,11850,11850,KiB/s,26065.000000,68792.000000,39259.390000,708.310000,100.000000,305,6513.000000,17198.000000,9814.650000,177.090000,305,0,0,112000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,56368.000000,960.460000,905.660000,48.000000,51.000000,55.000000,69.000000,115.000000,816.000000,1221.000000,1401.000000,1532.000000,1647.000000,1795.000000,1893.000000,2073.000000,2147.000000,2409.000000,5538.000000,32637.000000,,,,,,,,,,,,,,,,,,,,,,
