session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_154801,uring,11,10,create,read,filecreate,read,9.900000,11.000000,88000.000000,8000.000000,11810.000000,47247.360000,46.140000,344.000000,7471.700000,291.705000,626.855000,55.422000,4.569000,435081.000000,11.000000,0.000000,0.000000,855244.300000,1.000000,48.390000,,344.000000,,47247.360000,46.140000,344.000000,7471.700000,7471.700000,27605.100000,107245.100000,56733.784000,2003.419000,100.000000,133.600000,6898.800000,26811.200000,14183.187000,500.876000,133.600000,0.000000,0.000000,88000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.300000,51674.000000,291.705000,626.855000,44.300000,47.600000,49.400000,53.000000,64.800000,83.000000,107.900000,145.500000,295.900000,628.500000,833.000000,992.800000,1245.200000,1316.000000,1535.800000,2265.500000,36132.200000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,12,10,create,read,filecreate,read,11.900000,12.000000,96000.000000,8000.000000,10320.000000,41256.960000,40.290000,375.000000,9323.300000,493.091000,712.408000,45.942000,3.847000,481169.600000,12.000000,0.000000,0.000000,855379.800000,1.000000,42.220000,,375.000000,,41256.960000,40.290000,375.000000,9323.300000,9323.300000,25324.400000,81785.300000,48179.815000,1201.449000,100.000000,191.100000,6327.600000,20445.800000,12044.458000,300.396000,191.100000,0.000000,0.000000,96000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.500000,51357.800000,493.091000,712.408000,46.300000,48.600000,50.200000,54.700000,70.300000,95.100000,195.500000,433.900000,887.000000,1094.100000,1235.800000,1332.600000,1499.500000,1561.900000,1820.100000,2750.600000,36733.400000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,13,10,create,read,filecreate,read,13.600000,13.000000,104000.000000,8000.000000,9532.300000,38144.000000,37.250000,406.000000,10911.000000,827.302000,969.285000,30.029000,3.529000,533144.200000,13.000000,0.000000,0.000000,855517.600000,1.000000,39.050000,,406.000000,,38144.000000,37.250000,406.000000,10911.000000,10911.000000,26392.400000,66614.600000,39973.741000,860.635000,100.000000,257.500000,6595.700000,16653.300000,9993.200000,215.167000,257.500000,0.000000,0.100000,104000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.900000,54632.900000,827.302000,969.285000,47.300000,50.200000,52.900000,63.600000,92.000000,185.400000,1017.500000,1217.800000,1362.000000,1499.700000,1648.700000,1755.200000,1937.000000,2005.900000,2297.600000,4884.500000,47147.000000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,14,10,create,read,filecreate,read,15.100000,14.000000,112000.000000,8000.000000,9049.700000,36198.400000,35.350000,438.000000,12381.900000,1080.623000,983.836000,23.322000,3.181000,581389.000000,14.000000,0.000000,0.000000,855657.500000,1.000000,37.070000,,438.000000,,36198.400000,35.350000,438.000000,12381.900000,12381.900000,26683.000000,60374.500000,36966.791000,515.091000,100.000000,327.300000,6667.900000,15093.300000,9241.511000,128.781000,327.300000,0.000000,0.000000,112000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.500000,54928.400000,1080.623000,983.836000,48.800000,52.100000,55.600000,71.100000,277.600000,1118.700000,1340.700000,1488.200000,1615.800000,1743.700000,1888.000000,1981.500000,2156.000000,2215.600000,2680.900000,7124.000000,40410.000000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,15,10,create,read,filecreate,read,16.500000,15.000000,120000.000000,8000.000000,8897.200000,35594.240000,34.760000,469.000000,13489.300000,1150.648000,1082.747000,26.065000,2.884000,617487.900000,15.000000,0.000000,0.000000,855799.700000,1.000000,36.440000,,469.000000,,35594.240000,34.760000,469.000000,13489.300000,13489.300000,25940.400000,51284.300000,35875.015000,375.627000,99.993000,386.800000,6482.400000,12820.100000,8968.495000,93.910000,386.800000,0.000000,0.000000,120000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.700000,56840.600000,1150.648000,1082.747000,48.300000,51.200000,54.200000,65.400000,109.400000,948.700000,1489.800000,1656.700000,1794.700000,1927.200000,2078.700000,2177.100000,2356.400000,2418.700000,2894.000000,7576.400000,44512.700000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,16,10,create,read,filecreate,read,18.300000,16.000000,128000.000000,8000.000000,8625.900000,34488.320000,33.680000,500.000000,14842.700000,1396.605000,1120.512000,19.729000,2.770000,667038.200000,16.000000,0.000000,0.000000,855944.300000,1.000000,35.330000,,500.000000,,34488.320000,33.680000,500.000000,14842.700000,14842.700000,25811.000000,48081.000000,35061.734000,310.901000,100.000000,459.100000,6449.000000,12019.700000,8765.194000,77.736000,459.100000,0.000000,0.000000,128000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.500000,52563.600000,1396.605000,1120.512000,50.000000,53.900000,56.800000,76.400000,954.500000,1538.900000,1712.700000,1850.100000,1978.100000,2094.400000,2228.900000,2323.600000,2500.700000,2566.300000,3208.600000,10584.500000,44211.100000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,17,10,create,read,filecreate,read,20.300000,17.000000,136000.000000,8000.000000,8103.300000,32409.600000,31.650000,531.000000,16795.100000,1647.892000,1390.342000,17.200000,2.620000,711639.600000,17.000000,0.000000,0.000000,856101.400000,1.000000,33.190000,,531.000000,,32409.600000,31.650000,531.000000,16795.100000,16795.100000,23001.000000,41400.900000,32661.502000,203.666000,100.000000,556.300000,5746.100000,10350.000000,8165.201000,50.942000,556.300000,0.000000,0.000000,136000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.300000,58638.300000,1647.892000,1390.342000,50.800000,55.200000,60.100000,87.800000,1491.500000,1773.200000,1959.900000,2118.700000,2258.100000,2392.400000,2543.200000,2648.100000,2831.600000,2900.500000,5066.500000,21859.800000,53818.900000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,18,10,create,read,filecreate,read,22.000000,18.000000,144000.000000,8000.000000,7897.100000,31600.640000,30.860000,563.000000,18245.700000,1835.849000,1455.915000,15.906000,2.467000,754568.500000,18.000000,0.000000,0.000000,856250.300000,1.000000,32.350000,,563.000000,,31600.640000,30.860000,563.000000,18245.700000,18245.700000,23294.300000,36672.300000,31685.046000,151.083000,99.994000,640.400000,5820.200000,9167.900000,7921.132000,37.788000,640.400000,0.000000,0.000000,144000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.700000,58197.200000,1835.849000,1455.915000,51.200000,56.200000,63.600000,92.700000,1683.100000,1955.200000,2154.100000,2336.900000,2503.900000,2648.300000,2808.700000,2923.500000,3120.000000,3192.200000,8779.100000,29301.800000,51957.500000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,19,10,create,read,filecreate,read,23.700000,19.000000,152000.000000,8000.000000,7749.100000,31016.960000,30.290000,594.000000,19640.100000,2004.944000,1518.090000,14.937000,2.369000,797130.800000,19.000000,0.000000,0.000000,856401.100000,1.000000,31.730000,,594.000000,,31016.960000,30.290000,594.000000,19640.100000,19640.100000,21682.000000,36961.200000,31147.690000,148.876000,99.999000,726.800000,5416.500000,9239.900000,7786.785000,37.235000,726.800000,0.000000,0.000000,152000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.100000,57222.600000,2004.944000,1518.090000,51.600000,56.800000,66.700000,101.800000,1864.900000,2142.600000,2346.800000,2530.100000,2697.300000,2874.400000,3054.300000,3185.400000,3392.000000,3477.200000,11407.000000,33836.800000,49951.900000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,20,10,create,read,filecreate,read,24.500000,20.000000,160000.000000,8000.000000,7830.100000,31313.920000,30.580000,625.000000,20477.600000,2121.757000,1606.306000,13.871000,2.251000,838438.600000,20.000000,0.000000,0.000000,856554.900000,1.000000,32.100000,,625.000000,,31313.920000,30.580000,625.000000,20477.600000,20477.600000,22005.100000,36252.500000,31438.732000,142.931000,100.000000,798.200000,5499.100000,9062.600000,7859.554000,35.741000,798.200000,0.000000,0.000000,160000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,55591.400000,2121.757000,1606.306000,51.300000,56.300000,64.600000,99.900000,2013.300000,2300.900000,2490.800000,2658.100000,2812.000000,2992.000000,3231.500000,3405.200000,3652.500000,3747.500000,10342.100000,38181.700000,52848.700000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,21,10,create,read,filecreate,read,27.000000,21.000000,168000.000000,8000.000000,7389.800000,29542.400000,28.850000,656.000000,22784.300000,2362.919000,1714.222000,13.799000,2.188000,881339.900000,21.000000,0.000000,0.000000,856710.300000,1.000000,30.280000,,656.000000,,29542.400000,28.850000,656.000000,22784.300000,22784.300000,20728.000000,36071.400000,29746.429000,157.171000,100.000000,934.200000,5179.000000,9017.700000,7436.445000,39.308000,934.200000,0.000000,0.000000,168000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.100000,58127.800000,2362.919000,1714.222000,51.800000,58.400000,71.300000,126.300000,2147.700000,2471.100000,2707.200000,2907.000000,3100.300000,3353.000000,3727.900000,3975.200000,4325.800000,4427.400000,12635.800000,32991.200000,55784.700000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,22,10,create,read,filecreate,read,29.600000,22.000000,176000.000000,8000.000000,6966.600000,27863.040000,27.210000,688.000000,25301.800000,2665.785000,1943.046000,12.866000,2.103000,923619.900000,22.000000,0.000000,0.000000,856868.400000,1.000000,28.530000,,688.000000,,27863.040000,27.210000,688.000000,25301.800000,25301.800000,19549.400000,34116.800000,28075.398000,158.890000,100.000000,1089.700000,4885.400000,8529.200000,7018.739000,39.731000,1089.700000,0.000000,0.000000,176000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.300000,58052.900000,2665.785000,1943.046000,52.100000,61.700000,77.200000,275.300000,2415.500000,2733.500000,2962.700000,3192.100000,3503.400000,3873.700000,4211.200000,4447.200000,4815.800000,4948.500000,14693.600000,43254.300000,55129.300000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,23,10,create,read,filecreate,read,31.400000,23.000000,184000.000000,8000.000000,6851.000000,27412.480000,26.770000,719.000000,26878.100000,2860.958000,2083.673000,12.184000,2.051000,966359.100000,23.000000,0.000000,0.000000,857029.100000,1.000000,28.070000,,719.000000,,27412.480000,26.770000,719.000000,26878.100000,26878.100000,18840.000000,34388.500000,27583.650000,151.360000,100.000000,1213.500000,4707.600000,8597.000000,6895.797000,37.848000,1213.500000,0.000000,0.000000,184000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.200000,61558.100000,2860.958000,2083.673000,52.600000,63.500000,80.700000,1327.400000,2605.500000,2910.300000,3149.600000,3424.800000,3759.100000,4121.200000,4450.400000,4673.200000,5059.800000,5204.000000,23973.500000,45613.600000,59533.400000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,24,10,create,read,filecreate,read,33.900000,24.000000,192000.000000,8000.000000,6628.100000,26511.360000,25.890000,750.000000,28982.600000,3112.508000,2165.886000,11.541000,1.987000,1008647.100000,24.000000,0.000000,0.000000,857194.400000,1.000000,27.160000,,750.000000,,26511.360000,25.890000,750.000000,28982.600000,28982.600000,18854.700000,33283.700000,26668.657000,141.452000,100.000000,1364.100000,4711.200000,8320.300000,6667.022000,35.371000,1364.100000,0.000000,0.000000,192000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.900000,58945.900000,3112.508000,2165.886000,52.900000,66.900000,86.600000,1734.800000,2854.600000,3156.000000,3424.800000,3739.300000,4058.700000,4442.400000,4856.600000,5138.600000,5544.900000,5675.900000,27938.500000,45823.300000,57305.200000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,25,10,create,read,filecreate,read,35.700000,25.000000,200000.000000,8000.000000,6506.000000,26030.080000,25.420000,781.000000,30758.800000,3317.670000,2239.964000,11.238000,1.912000,1050836.300000,25.000000,0.000000,0.000000,857359.700000,1.000000,26.640000,,781.000000,,26030.080000,25.420000,781.000000,30758.800000,30758.800000,18399.600000,32842.900000,26181.086000,128.470000,100.000000,1512.900000,4597.000000,8210.700000,6545.174000,32.124000,1512.900000,0.000000,0.000000,200000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.500000,59398.200000,3317.670000,2239.964000,53.700000,69.300000,92.100000,2236.200000,3051.300000,3382.000000,3703.200000,4032.600000,4335.900000,4660.000000,5079.500000,5394.000000,5839.700000,5997.100000,24851.700000,45718.400000,55155.700000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,26,10,create,read,filecreate,read,37.900000,26.000000,208000.000000,8000.000000,6408.900000,25651.200000,25.050000,813.000000,32468.400000,3509.880000,2298.972000,11.034000,1.838000,1093363.100000,26.000000,0.000000,0.000000,857527.000000,1.000000,26.260000,,813.000000,,25651.200000,25.050000,813.000000,32468.400000,32468.400000,18425.600000,32670.400000,25803.307000,119.909000,100.000000,1659.500000,4603.800000,8167.600000,6450.757000,29.984000,1659.500000,0.000000,0.000000,208000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.800000,60271.100000,3509.880000,2298.972000,54.500000,71.200000,98.000000,2363.900000,3241.100000,3605.000000,3942.500000,4262.000000,4581.500000,4941.800000,5361.500000,5695.400000,6154.500000,6331.300000,25972.400000,45299.100000,54945.900000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,27,10,create,read,filecreate,read,39.800000,27.000000,216000.000000,8000.000000,6300.500000,25210.880000,24.620000,844.000000,34328.400000,3730.433000,2380.021000,10.639000,1.784000,1135636.500000,27.000000,0.000000,0.000000,857696.700000,1.000000,25.800000,,844.000000,,25210.880000,24.620000,844.000000,34328.400000,34328.400000,17840.400000,32497.400000,25376.260000,111.882000,100.000000,1821.800000,4457.800000,8123.900000,6343.976000,27.974000,1821.800000,0.000000,0.000000,216000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.100000,60162.600000,3730.433000,2380.021000,55.400000,73.300000,102.400000,2658.000000,3490.300000,3876.900000,4212.900000,4511.000000,4837.000000,5217.300000,5669.400000,5990.500000,6442.600000,6606.400000,30631.900000,45875.900000,55942.000000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,28,10,create,read,filecreate,read,41.900000,28.000000,224000.000000,8000.000000,6179.800000,24719.360000,24.140000,875.000000,36256.300000,3965.668000,2437.787000,10.236000,1.736000,1177962.900000,28.000000,0.000000,0.000000,857868.900000,1.000000,25.330000,,875.000000,,24719.360000,24.140000,875.000000,36256.300000,36256.300000,17699.400000,31480.300000,24868.297000,103.898000,100.000000,2001.200000,4421.800000,7869.300000,6216.985000,25.979000,2001.200000,0.000000,0.000000,224000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.700000,56636.600000,3965.668000,2437.787000,56.100000,75.900000,106.700000,2910.400000,3755.600000,4150.600000,4483.300000,4784.500000,5132.100000,5531.800000,6016.900000,6311.600000,6750.700000,6914.700000,30907.100000,44040.600000,55417.800000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,29,10,create,read,filecreate,read,43.600000,29.000000,232000.000000,8000.000000,6140.600000,24565.760000,23.990000,906.000000,37801.200000,4161.166000,2568.776000,9.696000,1.689000,1220160.400000,29.000000,0.000000,0.000000,858043.700000,1.000000,25.140000,,906.000000,,24565.760000,23.990000,906.000000,37801.200000,37801.200000,17456.900000,31485.200000,24726.671000,101.785000,100.000000,2157.600000,4361.200000,7870.800000,6181.579000,25.450000,2157.600000,0.000000,0.000000,232000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.400000,60004.500000,4161.166000,2568.776000,56.400000,78.100000,108.800000,3254.400000,4004.700000,4344.100000,4646.900000,4935.200000,5348.300000,5846.400000,6278.900000,6547.300000,6980.300000,7163.500000,30435.400000,48182.600000,57777.000000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,30,10,create,read,filecreate,read,45.500000,30.000000,240000.000000,8000.000000,6093.100000,24371.200000,23.800000,938.000000,39403.400000,4360.212000,2649.903000,9.370000,1.641000,1262586.800000,30.000000,0.000000,0.000000,858220.400000,1.000000,24.960000,,938.000000,,24371.200000,23.800000,938.000000,39403.400000,39403.400000,17217.000000,31981.000000,24521.009000,104.114000,100.000000,2333.600000,4300.500000,7994.800000,6130.171000,26.033000,2333.600000,0.000000,0.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.500000,60187.400000,4360.212000,2649.903000,56.900000,79.900000,110.200000,3487.000000,4199.900000,4522.600000,4804.300000,5112.300000,5603.700000,6200.300000,6586.800000,6862.100000,7307.700000,7491.300000,33869.500000,47501.100000,57305.200000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,31,10,create,read,filecreate,read,47.700000,31.000000,248000.000000,8000.000000,5988.400000,23961.600000,23.400000,969.000000,41431.000000,4603.745000,2736.899000,9.124000,1.592000,1304445.900000,31.000000,0.000000,0.000000,858399.600000,1.000000,24.540000,,969.000000,,23961.600000,23.400000,969.000000,41431.000000,41431.000000,16963.300000,30950.300000,24072.188000,99.302000,100.000000,2535.900000,4239.100000,7736.700000,6017.957000,24.828000,2535.900000,0.000000,0.300000,248000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.800000,62345.200000,4603.745000,2736.899000,57.900000,82.700000,112.200000,3690.300000,4411.200000,4745.100000,5059.900000,5459.700000,6075.800000,6534.300000,6862.000000,7124.300000,7569.800000,7753.500000,32309.700000,45351.500000,57777.000000,,,,,,,,,,,,,,,,,,,,,
