session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_200251,uring,8,5,00m_09s,9,8,64000,8000.000000,10000.000000,40140.800000,39.200000,250.000000,6374,84.130000,511.140000,73.810000,5.020000,293588,log_0314_200251___uring________________08core___r5___00m_09s.log,create,3.41,8,0,0,917763,Sat Mar 14 21:43:03 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,41.100000,MB/s,250.000000,MiB,40140.800000,39.200000,250.000000,6374,6374,KiB/s,22664.000000,122808.000000,55926.360000,3774.910000,100.000000,72,5666.000000,30702.000000,13981.540000,943.730000,72,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,32.000000,52805.000000,84.130000,511.140000,40.000000,44.000000,47.000000,49.000000,50.000000,52.000000,61.000000,73.000000,86.000000,102.000000,137.000000,165.000000,227.000000,260.000000,693.000000,1336.000000,42206.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,8,6,00m_08s,8,8,64000,8000.000000,9343.000000,37376.000000,36.500000,250.000000,6850,79.190000,460.320000,75.640000,4.770000,288979,log_0314_200251___uring________________08core___r6___00m_08s.log,create,3.41,8,0,0,924377,Sat Mar 14 22:07:55 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.300000,MB/s,250.000000,MiB,37376.000000,36.500000,250.000000,6850,6850,KiB/s,23807.000000,111355.000000,52768.560000,3288.770000,100.000000,70,5949.000000,27838.000000,13191.570000,822.200000,70,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,55256.000000,79.190000,460.320000,40.000000,43.000000,46.000000,48.000000,49.000000,51.000000,55.000000,64.000000,80.000000,96.000000,130.000000,159.000000,237.000000,269.000000,750.000000,1123.000000,3621.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,8,7,00m_08s,8,8,64000,8000.000000,9930.000000,39731.200000,38.800000,250.000000,6445,77.540000,353.150000,75.310000,4.750000,290159,log_0314_200251___uring________________08core___r7___00m_08s.log,create,3.41,8,0,0,930993,Sat Mar 14 22:32:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,40.700000,MB/s,250.000000,MiB,39731.200000,38.800000,250.000000,6445,6445,KiB/s,24106.000000,114408.000000,53484.660000,3312.880000,100.000000,70,6026.000000,28602.000000,13370.850000,828.240000,70,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,50483.000000,77.540000,353.150000,43.000000,46.000000,47.000000,48.000000,50.000000,51.000000,56.000000,65.000000,80.000000,95.000000,126.000000,151.000000,221.000000,255.000000,725.000000,1004.000000,2180.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,8,8,00m_09s,9,8,64000,8000.000000,9447.000000,37785.600000,36.900000,250.000000,6774,76.160000,312.600000,75.070000,4.710000,288578,log_0314_200251___uring________________08core___r8___00m_09s.log,create,3.41,8,0,0,949469,Sat Mar 14 22:56:47 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.700000,MB/s,250.000000,MiB,37785.600000,36.900000,250.000000,6774,6774,KiB/s,23396.000000,111568.000000,52740.110000,3403.380000,100.000000,69,5847.000000,27891.000000,13184.620000,850.860000,69,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,50109.000000,76.160000,312.600000,41.000000,44.000000,46.000000,48.000000,49.000000,51.000000,54.000000,63.000000,80.000000,95.000000,129.000000,157.000000,223.000000,249.000000,635.000000,979.000000,2474.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,8,9,00m_09s,9,8,64000,8000.000000,9347.000000,37376.000000,36.500000,250.000000,6847,80.430000,407.770000,74.880000,4.820000,291469,log_0314_200251___uring________________08core___r9___00m_09s.log,create,3.41,8,0,0,990405,Sat Mar 14 23:21:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.300000,MB/s,250.000000,MiB,37376.000000,36.500000,250.000000,6847,6847,KiB/s,21824.000000,105168.000000,52219.180000,3013.600000,100.000000,71,5453.000000,26292.000000,13054.240000,753.460000,71,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,53522.000000,80.430000,407.770000,42.000000,45.000000,47.000000,48.000000,49.000000,51.000000,57.000000,68.000000,83.000000,98.000000,130.000000,157.000000,227.000000,255.000000,881.000000,1811.000000,3425.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,10,00m_08s,8,9,72000,8000.000000,10900.000000,43622.400000,42.600000,281.000000,6601,114.140000,461.110000,70.180000,4.640000,341685,log_0314_200251___uring________________09core___r10___00m_08s.log,create,3.41,9,0,0,1031775,Sat Mar 14 23:45:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,44.700000,MB/s,281.000000,MiB,43622.400000,42.600000,281.000000,6601,6601,KiB/s,29289.000000,107560.000000,62903.490000,2654.710000,100.000000,81,7321.000000,26890.000000,15725.730000,663.700000,81,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,56384.000000,114.140000,461.110000,42.000000,46.000000,47.000000,49.000000,51.000000,58.000000,72.000000,89.000000,103.000000,137.000000,192.000000,260.000000,775.000000,914.000000,1172.000000,1713.000000,6325.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,1,00m_09s,9,9,72000,8000.000000,10300.000000,41062.400000,40.100000,281.000000,7013,108.220000,559.700000,69.820000,4.680000,334625,log_0314_200251___uring________________09core___r1___00m_09s.log,create,3.41,9,0,0,891445,Sat Mar 14 20:04:16 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,42.100000,MB/s,281.000000,MiB,41062.400000,40.100000,281.000000,7013,7013,KiB/s,27858.000000,130848.000000,63885.590000,3550.990000,100.000000,80,6964.000000,32712.000000,15971.160000,887.760000,80,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,56621.000000,108.220000,559.700000,40.000000,43.000000,45.000000,48.000000,50.000000,53.000000,63.000000,78.000000,96.000000,130.000000,188.000000,247.000000,725.000000,840.000000,1090.000000,1811.000000,38011.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,2,00m_08s,8,9,72000,8000.000000,11800.000000,47411.200000,46.300000,281.000000,6080,116.660000,476.050000,67.620000,5.020000,341307,log_0314_200251___uring________________09core___r2___00m_08s.log,create,3.41,9,0,0,898057,Sat Mar 14 20:29:02 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.500000,MB/s,281.000000,MiB,47411.200000,46.300000,281.000000,6080,6080,KiB/s,26073.000000,116008.000000,62081.280000,3024.760000,100.000000,78,6518.000000,29002.000000,15520.230000,756.190000,78,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,67235.000000,116.660000,476.050000,44.000000,46.000000,48.000000,49.000000,52.000000,59.000000,71.000000,86.000000,101.000000,135.000000,192.000000,273.000000,775.000000,881.000000,1139.000000,2311.000000,4817.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,3,00m_09s,9,9,72000,8000.000000,10300.000000,41267.200000,40.300000,281.000000,6986,103.370000,629.270000,71.530000,4.550000,335239,log_0314_200251___uring________________09core___r3___00m_09s.log,create,3.41,9,0,0,904669,Sat Mar 14 20:53:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,42.200000,MB/s,281.000000,MiB,41267.200000,40.300000,281.000000,6986,6986,KiB/s,26943.000000,127112.000000,63348.530000,3231.990000,100.000000,85,6732.000000,31778.000000,15836.760000,808.050000,85,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,64311.000000,103.370000,629.270000,40.000000,44.000000,47.000000,49.000000,50.000000,53.000000,64.000000,81.000000,99.000000,131.000000,176.000000,204.000000,537.000000,816.000000,1205.000000,3458.000000,42206.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,4,00m_09s,9,9,72000,8000.000000,10500.000000,41984.000000,41.000000,281.000000,6856,97.060000,460.670000,72.710000,4.620000,336385,log_0314_200251___uring________________09core___r4___00m_09s.log,create,3.41,9,0,0,911287,Sat Mar 14 21:18:28 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,43.000000,MB/s,281.000000,MiB,41984.000000,41.000000,281.000000,6856,6856,KiB/s,26329.000000,121416.000000,61841.760000,3234.310000,100.000000,85,6582.000000,30354.000000,15460.270000,808.590000,85,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,51820.000000,97.060000,460.670000,44.000000,46.000000,47.000000,49.000000,51.000000,56.000000,66.000000,81.000000,97.000000,126.000000,172.000000,212.000000,326.000000,457.000000,1012.000000,1696.000000,7111.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,5,00m_09s,9,9,72000,8000.000000,10900.000000,43520.000000,42.500000,281.000000,6616,102.970000,389.950000,70.710000,4.350000,339442,log_0314_200251___uring________________09core___r5___00m_09s.log,create,3.41,9,0,0,917897,Sat Mar 14 21:43:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,44.600000,MB/s,281.000000,MiB,43520.000000,42.500000,281.000000,6616,6616,KiB/s,24229.000000,110171.000000,60713.860000,2823.880000,100.000000,81,6056.000000,27542.000000,15178.000000,705.960000,81,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,59842.000000,102.970000,389.950000,42.000000,46.000000,47.000000,49.000000,51.000000,58.000000,72.000000,87.000000,102.000000,133.000000,184.000000,235.000000,490.000000,668.000000,1037.000000,1516.000000,3523.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,6,00m_08s,8,9,72000,8000.000000,11800.000000,47411.200000,46.300000,281.000000,6076,113.940000,583.500000,69.080000,4.750000,346262,log_0314_200251___uring________________09core___r6___00m_08s.log,create,3.41,9,0,0,924515,Sat Mar 14 22:08:07 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.500000,MB/s,281.000000,MiB,47411.200000,46.300000,281.000000,6076,6076,KiB/s,26422.000000,119400.000000,62846.290000,3153.450000,100.000000,82,6602.000000,29850.000000,15711.230000,788.410000,82,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,55339.000000,113.940000,583.500000,46.000000,47.000000,48.000000,50.000000,53.000000,65.000000,81.000000,95.000000,120.000000,145.000000,190.000000,235.000000,570.000000,709.000000,996.000000,1614.000000,38536.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,7,00m_08s,8,9,72000,8000.000000,11100.000000,44441.600000,43.400000,281.000000,6474,102.350000,580.350000,70.230000,4.970000,337633,log_0314_200251___uring________________09core___r7___00m_08s.log,create,3.41,9,0,0,931125,Sat Mar 14 22:32:41 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,45.600000,MB/s,281.000000,MiB,44441.600000,43.400000,281.000000,6474,6474,KiB/s,27405.000000,124096.000000,63082.230000,3296.120000,100.000000,80,6850.000000,31024.000000,15770.200000,824.040000,80,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,58375.000000,102.350000,580.350000,43.000000,46.000000,47.000000,49.000000,51.000000,56.000000,67.000000,82.000000,97.000000,128.000000,176.000000,223.000000,474.000000,693.000000,1106.000000,1827.000000,46400.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,8,00m_09s,9,9,72000,8000.000000,10900.000000,43724.800000,42.700000,281.000000,6580,116.190000,396.970000,67.800000,5.110000,341781,log_0314_200251___uring________________09core___r8___00m_09s.log,create,3.41,9,0,0,949888,Sat Mar 14 22:56:59 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,44.800000,MB/s,281.000000,MiB,43724.800000,42.700000,281.000000,6580,6580,KiB/s,26504.000000,116398.000000,61236.910000,3012.490000,100.000000,81,6626.000000,29098.000000,15308.890000,753.080000,81,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,57821.000000,116.190000,396.970000,41.000000,45.000000,47.000000,49.000000,52.000000,60.000000,75.000000,90.000000,109.000000,139.000000,190.000000,255.000000,857.000000,979.000000,1254.000000,2024.000000,3851.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,9,00m_09s,9,9,72000,8000.000000,10100.000000,40550.400000,39.600000,281.000000,7094,95.010000,464.200000,72.260000,4.850000,336143,log_0314_200251___uring________________09core___r9___00m_09s.log,create,3.41,9,0,0,990811,Sat Mar 14 23:21:27 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,41.600000,MB/s,281.000000,MiB,40550.400000,39.600000,281.000000,7094,7094,KiB/s,25210.000000,115528.000000,62646.030000,3026.700000,100.000000,85,6300.000000,28882.000000,15661.060000,756.700000,85,0,0,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,56044.000000,95.010000,464.200000,43.000000,46.000000,47.000000,49.000000,50.000000,53.000000,64.000000,82.000000,96.000000,124.000000,165.000000,202.000000,297.000000,424.000000,1074.000000,1844.000000,6915.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,10,00m_08s,8,10,80000,8000.000000,13400.000000,53657.600000,52.400000,313.000000,5967,112.640000,526.170000,70.130000,4.670000,387640,log_0314_200251___uring________________10core___r10___00m_08s.log,create,3.41,10,0,0,1032197,Sat Mar 14 23:46:09 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,54.900000,MB/s,313.000000,MiB,53657.600000,52.400000,313.000000,5967,5967,KiB/s,26742.000000,118392.000000,61931.050000,2811.550000,100.000000,93,6681.000000,29598.000000,15482.300000,702.940000,93,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,53567.000000,112.640000,526.170000,45.000000,47.000000,48.000000,50.000000,56.000000,70.000000,87.000000,100.000000,126.000000,151.000000,192.000000,225.000000,306.000000,594.000000,1045.000000,1696.000000,36963.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,1,00m_09s,9,10,80000,8000.000000,11900.000000,47513.600000,46.400000,313.000000,6740,265.270000,680.400000,53.700000,4.580000,396153,log_0314_200251___uring________________10core___r1___00m_09s.log,create,3.41,10,0,0,891579,Sat Mar 14 20:04:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.600000,MB/s,313.000000,MiB,47513.600000,46.400000,313.000000,6740,6740,KiB/s,25638.000000,103281.000000,56254.510000,2030.630000,100.000000,111,6408.000000,25820.000000,14063.490000,507.660000,111,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,54243.000000,265.270000,680.400000,43.000000,48.000000,49.000000,53.000000,65.000000,86.000000,108.000000,141.000000,188.000000,523.000000,857.000000,963.000000,1123.000000,1172.000000,1319.000000,1745.000000,49021.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,2,00m_08s,8,10,80000,8000.000000,12100.000000,48435.200000,47.300000,313.000000,6613,286.160000,637.120000,51.150000,4.550000,400181,log_0314_200251___uring________________10core___r2___00m_08s.log,create,3.41,10,0,0,898192,Sat Mar 14 20:29:14 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,49.600000,MB/s,313.000000,MiB,48435.200000,47.300000,313.000000,6613,6613,KiB/s,28581.000000,98554.000000,56247.180000,2068.810000,100.000000,108,7144.000000,24637.000000,14061.450000,517.190000,108,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,56463.000000,286.160000,637.120000,46.000000,49.000000,50.000000,55.000000,71.000000,92.000000,122.000000,157.000000,206.000000,635.000000,873.000000,1004.000000,1188.000000,1254.000000,1418.000000,1680.000000,34341.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,3,00m_09s,9,10,80000,8000.000000,11800.000000,47308.800000,46.200000,313.000000,6768,262.070000,692.460000,53.640000,4.900000,396265,log_0314_200251___uring________________10core___r3___00m_09s.log,create,3.41,10,0,0,904804,Sat Mar 14 20:53:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.400000,MB/s,313.000000,MiB,47308.800000,46.200000,313.000000,6768,6768,KiB/s,24684.000000,103570.000000,56950.520000,2092.660000,100.000000,109,6168.000000,25892.000000,14237.350000,523.180000,109,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,52887.000000,262.070000,692.460000,43.000000,48.000000,49.000000,52.000000,65.000000,86.000000,106.000000,139.000000,180.000000,297.000000,873.000000,988.000000,1156.000000,1205.000000,1483.000000,2606.000000,44827.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,4,00m_09s,9,10,80000,8000.000000,12200.000000,48947.200000,47.800000,313.000000,6541,121.470000,547.180000,69.000000,4.790000,381910,log_0314_200251___uring________________10core___r4___00m_09s.log,create,3.41,10,0,0,911422,Sat Mar 14 21:18:40 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.100000,MB/s,313.000000,MiB,48947.200000,47.800000,313.000000,6541,6541,KiB/s,25623.000000,119681.000000,63204.710000,2892.050000,100.000000,93,6404.000000,29920.000000,15800.980000,723.020000,93,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,49486.000000,121.470000,547.180000,40.000000,45.000000,47.000000,49.000000,52.000000,62.000000,78.000000,93.000000,115.000000,143.000000,194.000000,255.000000,807.000000,898.000000,1156.000000,1483.000000,45351.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,5,00m_08s,8,10,80000,8000.000000,13100.000000,52224.000000,51.000000,313.000000,6127,118.520000,502.120000,67.940000,5.210000,386471,log_0314_200251___uring________________10core___r5___00m_08s.log,create,3.41,10,0,0,918032,Sat Mar 14 21:43:27 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,53.500000,MB/s,313.000000,MiB,52224.000000,51.000000,313.000000,6127,6127,KiB/s,23828.000000,120224.000000,60526.510000,2909.940000,100.000000,92,5954.000000,30056.000000,15131.340000,727.520000,92,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,59320.000000,118.520000,502.120000,43.000000,47.000000,48.000000,50.000000,55.000000,69.000000,85.000000,99.000000,124.000000,147.000000,192.000000,235.000000,742.000000,889.000000,1254.000000,2737.000000,5800.000000,,,,,,,,,,,,,,,,,,,,,,
