session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_200251,uring,11,10,create,read,filecreate,read,10.000000,11.000000,88000.000000,8000.000000,11720.000000,46919.680000,45.820000,344.000000,7520.400000,260.856000,638.150000,57.477000,4.373000,431251.800000,11.000000,0.000000,0.000000,935594.000000,1.000000,48.040000,,344.000000,,46919.680000,45.820000,344.000000,7520.400000,7520.400000,26195.700000,115240.400000,57814.241000,2183.807000,100.000000,130.700000,6546.900000,28809.200000,14453.276000,545.956000,130.700000,0.000000,0.000000,88000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.200000,53807.000000,260.856000,638.150000,43.000000,47.300000,49.000000,51.400000,59.400000,76.100000,95.300000,123.900000,178.400000,545.300000,769.200000,953.500000,1140.200000,1237.000000,1521.000000,2642.500000,40475.600000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,12,10,create,read,filecreate,read,11.800000,12.000000,96000.000000,8000.000000,10430.000000,41758.720000,40.780000,375.000000,9202.000000,449.438000,699.377000,48.827000,3.714000,477230.600000,12.000000,0.000000,0.000000,935831.300000,1.000000,42.760000,,375.000000,,41758.720000,40.780000,375.000000,9202.000000,9202.000000,24062.900000,86464.600000,48499.812000,1373.388000,100.000000,188.000000,6013.100000,21615.800000,12124.685000,343.369000,188.000000,0.000000,0.000000,96000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.600000,49107.000000,449.438000,699.377000,44.900000,48.500000,49.900000,53.600000,65.500000,86.800000,122.100000,382.800000,768.000000,1048.700000,1199.700000,1293.200000,1458.500000,1517.800000,1887.100000,3563.900000,32716.000000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,13,10,create,read,filecreate,read,13.500000,13.000000,104000.000000,8000.000000,9629.600000,38522.880000,37.620000,406.000000,10807.800000,804.898000,963.048000,30.461000,3.512000,533711.700000,13.000000,0.000000,0.000000,936078.100000,1.000000,39.450000,,406.000000,,38522.880000,37.620000,406.000000,10807.800000,10807.800000,25615.000000,71235.800000,40797.798000,888.580000,100.000000,254.800000,6401.000000,17808.900000,10199.177000,222.161000,254.800000,0.000000,0.000000,104000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.400000,56182.200000,804.898000,963.048000,47.700000,50.400000,53.000000,63.700000,94.100000,302.200000,968.000000,1154.200000,1306.200000,1447.200000,1601.300000,1704.500000,1881.400000,1948.800000,2295.100000,5444.800000,46255.700000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,14,10,create,read,filecreate,read,15.500000,14.000000,112000.000000,8000.000000,9120.900000,36495.360000,35.640000,438.000000,12286.000000,1057.639000,1027.488000,23.938000,3.217000,580621.400000,14.000000,0.000000,0.000000,936343.700000,1.000000,37.340000,,438.000000,,36495.360000,35.640000,438.000000,12286.000000,12286.000000,26445.500000,60369.100000,37261.980000,531.413000,100.000000,324.800000,6608.900000,15091.600000,9315.254000,132.857000,324.800000,0.000000,0.000000,112000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.100000,54855.700000,1057.639000,1027.488000,48.800000,52.000000,55.200000,70.100000,239.400000,1043.200000,1316.200000,1453.700000,1583.200000,1711.000000,1858.500000,1958.400000,2141.100000,2212.500000,3113.400000,9280.500000,44971.200000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,15,10,create,read,filecreate,read,16.500000,15.000000,120000.000000,8000.000000,8958.800000,35829.760000,34.990000,469.000000,13401.100000,1142.865000,1080.371000,25.978000,2.900000,617524.600000,15.000000,0.000000,0.000000,936621.700000,1.000000,36.690000,,469.000000,,35829.760000,34.990000,469.000000,13401.100000,13401.100000,25056.000000,52932.600000,36209.604000,405.962000,99.953000,384.600000,6260.700000,13233.000000,9052.217000,101.505000,384.600000,0.000000,0.000000,120000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.800000,53877.400000,1142.865000,1080.371000,48.700000,51.300000,54.300000,65.600000,114.300000,861.300000,1478.400000,1643.800000,1786.400000,1917.400000,2064.800000,2168.000000,2336.800000,2408.900000,3031.600000,8900.400000,45600.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,16,10,create,read,filecreate,read,17.900000,16.000000,128000.000000,8000.000000,8745.100000,35000.320000,34.180000,500.000000,14638.300000,1368.050000,1178.211000,20.084000,2.787000,667016.800000,16.000000,0.000000,0.000000,936916.500000,1.000000,35.820000,,500.000000,,35000.320000,34.180000,500.000000,14638.300000,14638.300000,25841.300000,47992.500000,35548.094000,310.578000,100.000000,451.200000,6455.900000,11998.000000,8886.825000,77.666000,451.200000,0.000000,0.000000,128000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.700000,56060.800000,1368.050000,1178.211000,50.000000,53.800000,56.700000,75.500000,982.600000,1493.200000,1674.900000,1814.200000,1938.700000,2058.400000,2189.500000,2287.700000,2454.800000,2530.200000,4036.100000,11335.000000,49388.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,17,10,create,read,filecreate,read,20.100000,17.000000,136000.000000,8000.000000,8183.900000,32737.280000,31.970000,531.000000,16641.200000,1635.909000,1410.865000,17.297000,2.620000,711443.200000,17.000000,0.000000,0.000000,937221.400000,1.000000,33.510000,,531.000000,,32737.280000,31.970000,531.000000,16641.200000,16641.200000,23067.200000,39805.600000,32944.877000,192.515000,100.000000,551.900000,5761.400000,9951.400000,8236.034000,48.162000,551.900000,0.000000,0.000000,136000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.800000,56644.300000,1635.909000,1410.865000,51.000000,55.200000,60.900000,89.100000,1470.200000,1747.200000,1933.700000,2091.200000,2225.600000,2363.200000,2507.300000,2618.600000,2805.500000,2877.400000,7702.600000,32283.700000,53373.100000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,18,10,create,read,filecreate,read,21.600000,18.000000,144000.000000,8000.000000,8067.100000,32266.240000,31.510000,563.000000,17869.000000,1786.209000,1486.133000,16.241000,2.498000,754332.500000,18.000000,0.000000,0.000000,937546.600000,1.000000,33.050000,,563.000000,,32266.240000,31.510000,563.000000,17869.000000,17869.000000,22701.000000,38652.900000,32387.754000,172.360000,100.000000,627.600000,5673.700000,9662.300000,8096.821000,43.093000,627.600000,0.000000,0.000000,144000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,57752.800000,1786.209000,1486.133000,51.300000,55.700000,62.800000,93.300000,1620.700000,1889.600000,2091.000000,2268.100000,2431.800000,2582.600000,2749.700000,2861.000000,3067.500000,3146.300000,9323.100000,36923.500000,51852.700000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,19,10,create,read,filecreate,read,23.100000,19.000000,152000.000000,8000.000000,7892.600000,31569.920000,30.830000,594.000000,19278.800000,1960.310000,1569.079000,15.083000,2.383000,797033.000000,19.000000,0.000000,0.000000,937881.500000,1.000000,32.340000,,594.000000,,31569.920000,30.830000,594.000000,19278.800000,19278.800000,22184.200000,37850.400000,31729.982000,158.560000,100.000000,714.700000,5543.100000,9462.300000,7932.387000,39.652000,714.700000,0.000000,0.000000,152000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,56738.900000,1960.310000,1569.079000,51.700000,56.600000,66.400000,100.600000,1786.400000,2076.200000,2291.000000,2481.000000,2644.800000,2805.500000,2998.700000,3123.500000,3342.700000,3441.200000,12255.800000,39112.400000,52167.400000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,20,10,create,read,filecreate,read,25.100000,20.000000,160000.000000,8000.000000,7681.600000,30730.240000,30.010000,625.000000,20874.000000,2142.895000,1662.878000,14.475000,2.271000,839220.700000,20.000000,0.000000,0.000000,938230.000000,1.000000,31.460000,,625.000000,,30730.240000,30.010000,625.000000,20874.000000,20874.000000,20930.700000,36614.600000,30863.649000,148.823000,100.000000,814.700000,5229.800000,9153.300000,7715.804000,37.216000,814.700000,0.000000,0.000000,160000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.400000,59965.100000,2142.895000,1662.878000,51.600000,57.300000,68.700000,114.000000,1968.300000,2265.600000,2477.700000,2674.400000,2857.900000,3044.700000,3280.600000,3454.200000,3744.300000,3855.700000,12491.700000,39335.200000,54474.000000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,21,10,create,read,filecreate,read,26.500000,21.000000,168000.000000,8000.000000,7530.100000,30126.080000,29.420000,656.000000,22349.100000,2305.713000,1744.294000,14.046000,2.179000,881443.000000,21.000000,0.000000,0.000000,938600.100000,1.000000,30.840000,,656.000000,,30126.080000,29.420000,656.000000,22349.100000,22349.100000,20481.700000,36786.700000,30305.982000,154.990000,100.000000,914.300000,5117.700000,9195.700000,7576.319000,38.755000,914.300000,0.000000,0.000000,168000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.600000,61068.400000,2305.713000,1744.294000,51.600000,57.900000,70.100000,119.500000,2121.400000,2435.200000,2664.500000,2844.800000,3031.600000,3254.300000,3618.100000,3819.700000,4108.000000,4242.400000,12239.300000,40528.100000,54316.700000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,22,10,create,read,filecreate,read,28.800000,22.000000,176000.000000,8000.000000,7221.700000,28876.800000,28.200000,688.000000,24379.400000,2556.514000,1885.797000,13.194000,2.105000,924502.300000,22.000000,0.000000,0.000000,938977.100000,1.000000,29.550000,,688.000000,,28876.800000,28.200000,688.000000,24379.400000,24379.400000,19602.500000,34981.800000,29048.108000,152.441000,100.000000,1052.200000,4897.300000,8745.100000,7261.875000,38.123000,1052.200000,0.000000,0.000000,176000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.100000,58467.500000,2556.514000,1885.797000,52.000000,60.300000,75.600000,808.600000,2343.400000,2641.600000,2867.700000,3071.000000,3296.700000,3664.000000,3991.700000,4173.500000,4496.400000,4647.100000,14431.600000,43608.200000,54369.100000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,23,10,create,read,filecreate,read,31.200000,23.000000,184000.000000,8000.000000,6973.000000,27893.760000,27.240000,719.000000,26402.500000,2799.123000,2022.366000,12.424000,2.039000,966369.100000,23.000000,0.000000,0.000000,939371.400000,1.000000,28.560000,,719.000000,,27893.760000,27.240000,719.000000,26402.500000,26402.500000,19252.900000,34224.800000,28052.797000,150.119000,100.000000,1190.100000,4810.900000,8555.500000,7013.071000,37.537000,1190.100000,0.000000,0.000000,184000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.300000,60358.900000,2799.123000,2022.366000,52.600000,62.800000,79.300000,1258.800000,2549.800000,2861.100000,3093.800000,3342.900000,3667.300000,4032.700000,4381.800000,4601.200000,4948.300000,5131.900000,16260.200000,44984.400000,56256.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,10,create,read,filecreate,read,32.800000,24.000000,192000.000000,8000.000000,6849.500000,27402.240000,26.760000,750.000000,28045.600000,2999.202000,2135.859000,11.788000,1.971000,1008673.000000,24.000000,0.000000,0.000000,939788.100000,1.000000,28.060000,,750.000000,,27402.240000,26.760000,750.000000,28045.600000,28045.600000,18867.700000,34445.900000,27556.820000,137.575000,100.000000,1322.000000,4713.400000,8611.400000,6889.101000,34.401000,1322.000000,0.000000,0.000000,192000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.500000,60049.700000,2999.202000,2135.859000,52.900000,64.900000,82.500000,1715.700000,2772.600000,3084.000000,3336.200000,3614.800000,3932.900000,4240.700000,4568.300000,4824.000000,5190.800000,5361.400000,25723.500000,48339.800000,56204.000000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,10,create,read,filecreate,read,35.000000,25.000000,200000.000000,8000.000000,6682.700000,26716.160000,26.090000,781.000000,29958.400000,3222.428000,2227.444000,11.416000,1.894000,1050774.100000,25.000000,0.000000,0.000000,940222.300000,1.000000,27.390000,,781.000000,,26716.160000,26.090000,781.000000,29958.400000,29958.400000,18109.800000,33459.100000,26895.305000,127.796000,100.000000,1472.400000,4524.100000,8364.700000,6723.743000,31.956000,1472.400000,0.000000,0.000000,200000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.400000,61239.400000,3222.428000,2227.444000,53.500000,67.600000,87.500000,2116.600000,2982.500000,3310.000000,3601.600000,3909.700000,4208.000000,4530.600000,4902.600000,5145.000000,5564.500000,5748.000000,29491.700000,48549.500000,59166.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,26,10,create,read,filecreate,read,36.800000,26.000000,208000.000000,8000.000000,6630.900000,26521.600000,25.900000,813.000000,31385.700000,3383.969000,2254.531000,11.180000,1.842000,1093106.400000,26.000000,0.000000,0.000000,940671.900000,1.000000,27.170000,,813.000000,,26521.600000,25.900000,813.000000,31385.700000,31385.700000,18452.800000,33915.500000,26716.648000,122.540000,100.000000,1604.500000,4610.500000,8478.500000,6679.059000,30.640000,1604.500000,0.000000,0.000000,208000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.500000,58442.800000,3383.969000,2254.531000,53.900000,68.900000,91.300000,2278.600000,3133.100000,3483.900000,3804.900000,4101.500000,4394.700000,4732.100000,5145.100000,5440.000000,5892.300000,6102.000000,25572.400000,45718.400000,55758.400000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,27,10,create,read,filecreate,read,38.100000,27.000000,216000.000000,8000.000000,6596.000000,26388.480000,25.770000,844.000000,32778.800000,3554.590000,2377.383000,10.755000,1.784000,1135384.800000,27.000000,0.000000,0.000000,941131.600000,1.000000,27.010000,,844.000000,,26388.480000,25.770000,844.000000,32778.800000,32778.800000,17698.000000,33936.800000,26566.810000,117.749000,100.000000,1738.500000,4421.000000,8483.100000,6641.582000,29.443000,1738.500000,0.000000,0.000000,216000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.400000,61981.300000,3554.590000,2377.383000,54.200000,70.200000,95.600000,2451.400000,3316.700000,3687.000000,3999.900000,4289.800000,4588.000000,4961.600000,5420.400000,5702.300000,6141.200000,6364.000000,31942.900000,49860.200000,59323.600000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,28,10,create,read,filecreate,read,40.200000,28.000000,224000.000000,8000.000000,6421.400000,25681.920000,25.080000,875.000000,34910.500000,3816.550000,2433.139000,10.222000,1.728000,1177414.800000,28.000000,0.000000,0.000000,941613.700000,1.000000,26.300000,,875.000000,,25681.920000,25.080000,875.000000,34910.500000,34910.500000,17772.500000,32332.500000,25842.863000,101.578000,100.000000,1923.800000,4439.900000,8082.500000,6460.645000,25.400000,1923.800000,0.000000,0.000000,224000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.700000,60291.900000,3816.550000,2433.139000,55.200000,72.500000,102.300000,2805.400000,3647.600000,4008.000000,4314.600000,4607.600000,4915.700000,5263.100000,5689.000000,6042.900000,6586.700000,6907.900000,33856.400000,46609.700000,58065.400000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,29,10,create,read,filecreate,read,43.500000,29.000000,232000.000000,8000.000000,6198.700000,24780.800000,24.200000,906.000000,37442.700000,4124.577000,2547.720000,9.709000,1.680000,1219848.000000,29.000000,0.000000,0.000000,942105.000000,1.000000,25.400000,,906.000000,,24780.800000,24.200000,906.000000,37442.700000,37442.700000,17902.000000,31410.400000,24940.864000,98.911000,100.000000,2139.600000,4473.100000,7852.100000,6235.136000,24.731000,2139.600000,0.000000,0.000000,232000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.600000,59387.100000,4124.577000,2547.720000,56.000000,76.000000,106.900000,3162.600000,3952.400000,4308.000000,4627.300000,4928.800000,5295.800000,5728.300000,6213.500000,6560.700000,7065.500000,7347.000000,33017.500000,45875.600000,55286.700000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,30,10,create,read,filecreate,read,44.700000,30.000000,240000.000000,8000.000000,6206.800000,24832.000000,24.250000,938.000000,38684.200000,4274.374000,2624.167000,9.435000,1.628000,1262276.900000,30.000000,0.000000,0.000000,942615.500000,1.000000,25.400000,,938.000000,,24832.000000,24.250000,938.000000,38684.200000,38684.200000,16660.700000,31668.100000,24971.553000,103.853000,100.000000,2286.800000,4162.900000,7916.700000,6242.813000,25.967000,2286.800000,0.000000,0.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.600000,60398.200000,4274.374000,2624.167000,56.400000,77.200000,108.100000,3333.200000,4099.800000,4424.300000,4725.600000,5040.300000,5459.600000,6029.800000,6501.600000,6803.100000,7281.500000,7671.600000,33345.300000,47186.400000,55155.400000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,31,10,create,read,filecreate,read,46.900000,31.000000,248000.000000,8000.000000,6095.000000,24371.200000,23.800000,969.000000,40695.900000,4523.111000,2718.547000,9.087000,1.594000,1304359.200000,31.000000,0.000000,0.000000,943135.200000,1.000000,24.960000,,969.000000,,24371.200000,23.800000,969.000000,40695.900000,40695.900000,16384.600000,31308.400000,24496.522000,97.751000,100.000000,2494.100000,4093.500000,7826.800000,6124.046000,24.442000,2494.100000,0.000000,0.000000,248000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.400000,60178.900000,4523.111000,2718.547000,57.000000,79.900000,109.900000,3631.200000,4371.900000,4692.800000,4987.800000,5354.900000,5866.000000,6370.600000,6776.900000,7072.000000,7589.600000,8025.400000,35023.000000,46504.900000,57488.600000,,,,,,,,,,,,,,,,,,,,,
