session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_042153,uring,10,10,00m_09s,9,10,80000,8000.000000,13600.000000,54476.800000,53.200000,313.000000,5875,152.540000,535.970000,63.810000,5.070000,390013,log_0314_042153___uring________________10core___r10___00m_09s.log,create,3.41,10,0,0,706553,Sat Mar 14 07:54:51 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,55.800000,MB/s,313.000000,MiB,54476.800000,53.200000,313.000000,5875,5875,KiB/s,28963.000000,122893.000000,64604.120000,2792.100000,100.000000,93,7238.000000,30722.000000,16150.600000,698.040000,93,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,56192.000000,152.540000,535.970000,44.000000,47.000000,48.000000,50.000000,58.000000,73.000000,89.000000,109.000000,135.000000,172.000000,235.000000,644.000000,996.000000,1090.000000,1303.000000,1532.000000,41157.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,1,00m_08s,8,10,80000,8000.000000,13300.000000,53145.600000,51.900000,313.000000,6018,159.270000,669.560000,65.600000,4.830000,390345,log_0314_042153___uring________________10core___r1___00m_08s.log,create,3.41,10,0,0,643026,Sat Mar 14 04:23:02 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,54.400000,MB/s,313.000000,MiB,53145.600000,51.900000,313.000000,6018,6018,KiB/s,31398.000000,133023.000000,64625.370000,3031.100000,100.000000,92,7847.000000,33254.000000,16155.860000,757.750000,92,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,46974.000000,159.270000,669.560000,43.000000,46.000000,48.000000,50.000000,57.000000,73.000000,89.000000,109.000000,135.000000,172.000000,229.000000,635.000000,1090.000000,1172.000000,1500.000000,2311.000000,44827.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,2,00m_09s,9,10,80000,8000.000000,12200.000000,48742.400000,47.600000,313.000000,6559,109.710000,282.730000,71.970000,4.930000,384525,log_0314_042153___uring________________10core___r2___00m_09s.log,create,3.41,10,0,0,653434,Sat Mar 14 04:46:28 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.000000,MB/s,313.000000,MiB,48742.400000,47.600000,313.000000,6559,6559,KiB/s,29242.000000,136624.000000,64966.850000,3449.750000,100.000000,94,7308.000000,34156.000000,16241.390000,862.470000,94,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,31584.000000,109.710000,282.730000,42.000000,45.000000,48.000000,50.000000,53.000000,64.000000,79.000000,94.000000,119.000000,145.000000,190.000000,231.000000,611.000000,873.000000,1172.000000,1483.000000,4080.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,3,00m_09s,9,10,80000,8000.000000,13200.000000,52736.000000,51.500000,313.000000,6062,155.940000,515.310000,65.500000,5.190000,387988,log_0314_042153___uring________________10core___r3___00m_09s.log,create,3.41,10,0,0,659924,Sat Mar 14 05:10:02 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,54.100000,MB/s,313.000000,MiB,52736.000000,51.500000,313.000000,6062,6062,KiB/s,27994.000000,113091.000000,61234.290000,2563.460000,100.000000,95,6995.000000,28272.000000,15308.110000,640.890000,95,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,54503.000000,155.940000,515.310000,43.000000,46.000000,48.000000,50.000000,55.000000,68.000000,86.000000,103.000000,133.000000,169.000000,247.000000,685.000000,988.000000,1057.000000,1287.000000,2704.000000,29492.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,4,00m_09s,9,10,80000,8000.000000,12400.000000,49561.600000,48.400000,313.000000,6452,129.720000,481.930000,68.040000,4.960000,383447,log_0314_042153___uring________________10core___r4___00m_09s.log,create,3.41,10,0,0,666710,Sat Mar 14 05:33:34 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.800000,MB/s,313.000000,MiB,49561.600000,48.400000,313.000000,6452,6452,KiB/s,30933.000000,134092.000000,65402.180000,3304.000000,100.000000,93,7731.000000,33522.000000,16350.150000,825.990000,93,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,46448.000000,129.720000,481.930000,42.000000,45.000000,47.000000,49.000000,52.000000,62.000000,80.000000,94.000000,120.000000,147.000000,200.000000,273.000000,971.000000,1090.000000,1385.000000,2147.000000,32900.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,5,00m_08s,8,10,80000,8000.000000,12700.000000,50892.800000,49.700000,313.000000,6282,222.160000,451.030000,57.830000,4.970000,395290,log_0314_042153___uring________________10core___r5___00m_08s.log,create,3.41,10,0,0,673221,Sat Mar 14 05:57:09 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,52.200000,MB/s,313.000000,MiB,50892.800000,49.700000,313.000000,6282,6282,KiB/s,31626.000000,107186.000000,60848.520000,2287.260000,100.000000,98,7904.000000,26794.000000,15211.170000,571.840000,98,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,41523.000000,222.160000,451.030000,43.000000,47.000000,49.000000,52.000000,62.000000,82.000000,99.000000,127.000000,157.000000,210.000000,766.000000,930.000000,1156.000000,1221.000000,1434.000000,2147.000000,26346.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,6,00m_08s,8,10,80000,8000.000000,13100.000000,52428.800000,51.200000,313.000000,6098,106.360000,516.920000,72.140000,4.750000,382621,log_0314_042153___uring________________10core___r6___00m_08s.log,create,3.41,10,0,0,679730,Sat Mar 14 06:20:44 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,53.700000,MB/s,313.000000,MiB,52428.800000,51.200000,313.000000,6098,6098,KiB/s,29762.000000,127459.000000,62923.080000,2962.170000,100.000000,90,7439.000000,31863.000000,15730.110000,740.510000,90,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,48650.000000,106.360000,516.920000,43.000000,46.000000,48.000000,49.000000,52.000000,63.000000,78.000000,91.000000,112.000000,137.000000,180.000000,217.000000,343.000000,717.000000,1123.000000,1549.000000,39584.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,7,00m_09s,9,10,80000,8000.000000,12400.000000,49664.000000,48.500000,313.000000,6449,210.170000,517.430000,59.570000,4.770000,392540,log_0314_042153___uring________________10core___r7___00m_09s.log,create,3.41,10,0,0,686997,Sat Mar 14 06:44:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.800000,MB/s,313.000000,MiB,49664.000000,48.500000,313.000000,6449,6449,KiB/s,28383.000000,118512.000000,60854.560000,2544.440000,100.000000,102,7093.000000,29628.000000,15213.240000,636.140000,102,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,43924.000000,210.170000,517.430000,42.000000,47.000000,49.000000,51.000000,60.000000,77.000000,95.000000,125.000000,161.000000,221.000000,709.000000,881.000000,1090.000000,1172.000000,1418.000000,1827.000000,35914.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,8,00m_09s,9,10,80000,8000.000000,12100.000000,48230.400000,47.100000,313.000000,6630,234.270000,593.940000,58.380000,4.710000,389559,log_0314_042153___uring________________10core___r8___00m_09s.log,create,3.41,10,0,0,693539,Sat Mar 14 07:07:46 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,49.400000,MB/s,313.000000,MiB,48230.400000,47.100000,313.000000,6630,6630,KiB/s,31626.000000,116376.000000,59719.130000,2515.310000,100.000000,109,7904.000000,29094.000000,14929.450000,628.860000,109,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,51251.000000,234.270000,593.940000,42.000000,47.000000,48.000000,51.000000,56.000000,71.000000,88.000000,112.000000,145.000000,227.000000,840.000000,979.000000,1156.000000,1205.000000,1385.000000,1926.000000,36963.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,9,00m_09s,9,10,80000,8000.000000,12000.000000,48128.000000,47.000000,313.000000,6649,296.510000,720.330000,51.630000,4.730000,398912,log_0314_042153___uring________________10core___r9___00m_09s.log,create,3.41,10,0,0,700048,Sat Mar 14 07:31:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,49.300000,MB/s,313.000000,MiB,48128.000000,47.000000,313.000000,6649,6649,KiB/s,27639.000000,98368.000000,56429.730000,1915.110000,100.000000,115,6909.000000,24592.000000,14107.230000,478.800000,115,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,53867.000000,296.510000,720.330000,46.000000,48.000000,49.000000,53.000000,68.000000,87.000000,109.000000,141.000000,186.000000,701.000000,938.000000,1045.000000,1205.000000,1254.000000,1434.000000,1893.000000,40633.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,10,00m_10s,10,11,88000,8000.000000,12500.000000,49971.200000,48.800000,344.000000,7049,155.700000,452.760000,66.780000,4.440000,425614,log_0314_042153___uring________________11core___r10___00m_10s.log,create,3.41,11,0,0,706685,Sat Mar 14 07:55:01 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,51.100000,MB/s,344.000000,MiB,49971.200000,48.800000,344.000000,7049,7049,KiB/s,28789.000000,169136.000000,66201.970000,3700.700000,100.000000,118,7193.000000,42284.000000,16550.060000,925.210000,118,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,52575.000000,155.700000,452.760000,41.000000,46.000000,48.000000,50.000000,54.000000,68.000000,86.000000,101.000000,129.000000,163.000000,245.000000,734.000000,1057.000000,1156.000000,1401.000000,1614.000000,2999.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,1,00m_10s,10,11,88000,8000.000000,12600.000000,50585.600000,49.400000,344.000000,6957,245.920000,550.120000,58.920000,4.470000,434776,log_0314_042153___uring________________11core___r1___00m_10s.log,create,3.41,11,0,0,643376,Sat Mar 14 04:23:13 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,51.800000,MB/s,344.000000,MiB,50585.600000,49.400000,344.000000,6957,6957,KiB/s,30542.000000,119704.000000,61095.400000,2271.680000,100.000000,121,7632.000000,29926.000000,15273.340000,567.970000,121,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,51459.000000,245.920000,550.120000,43.000000,47.000000,48.000000,51.000000,62.000000,81.000000,98.000000,127.000000,165.000000,243.000000,857.000000,1020.000000,1237.000000,1319.000000,1565.000000,2409.000000,25560.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,2,00m_10s,10,11,88000,8000.000000,11800.000000,47104.000000,46.000000,344.000000,7467,260.230000,584.030000,57.810000,4.310000,430333,log_0314_042153___uring________________11core___r2___00m_10s.log,create,3.41,11,0,0,653566,Sat Mar 14 04:46:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.300000,MB/s,344.000000,MiB,47104.000000,46.000000,344.000000,7467,7467,KiB/s,29725.000000,119824.000000,60301.100000,2120.570000,100.000000,127,7428.000000,29955.000000,15074.920000,530.150000,127,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,47445.000000,260.230000,584.030000,43.000000,47.000000,48.000000,51.000000,58.000000,74.000000,91.000000,115.000000,147.000000,233.000000,979.000000,1123.000000,1319.000000,1385.000000,1565.000000,2278.000000,38011.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,3,00m_10s,10,11,88000,8000.000000,11900.000000,47513.600000,46.400000,344.000000,7404,253.290000,601.930000,58.680000,4.450000,429399,log_0314_042153___uring________________11core___r3___00m_10s.log,create,3.41,11,0,0,660058,Sat Mar 14 05:10:12 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.700000,MB/s,344.000000,MiB,47513.600000,46.400000,344.000000,7404,7404,KiB/s,31620.000000,122924.000000,60492.090000,2373.090000,100.000000,127,7903.000000,30730.000000,15122.390000,593.270000,127,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,65695.000000,253.290000,601.930000,43.000000,47.000000,48.000000,50.000000,57.000000,71.000000,88.000000,108.000000,143.000000,231.000000,955.000000,1090.000000,1287.000000,1352.000000,1516.000000,1795.000000,33424.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,4,00m_09s,9,11,88000,8000.000000,12600.000000,50483.200000,49.300000,344.000000,6975,275.780000,516.770000,55.770000,4.730000,439037,log_0314_042153___uring________________11core___r4___00m_09s.log,create,3.41,11,0,0,666842,Sat Mar 14 05:33:44 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,51.700000,MB/s,344.000000,MiB,50483.200000,49.300000,344.000000,6975,6975,KiB/s,28815.000000,111904.000000,58007.620000,1993.180000,100.000000,125,7201.000000,27976.000000,14501.510000,498.330000,125,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,33782.000000,275.780000,516.770000,45.000000,48.000000,49.000000,53.000000,69.000000,89.000000,111.000000,139.000000,180.000000,293.000000,963.000000,1106.000000,1319.000000,1401.000000,1647.000000,2376.000000,24773.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,5,00m_10s,10,11,88000,8000.000000,12300.000000,49152.000000,48.000000,344.000000,7166,221.040000,515.080000,61.690000,4.390000,428984,log_0314_042153___uring________________11core___r5___00m_10s.log,create,3.41,11,0,0,673355,Sat Mar 14 05:57:20 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.300000,MB/s,344.000000,MiB,49152.000000,48.000000,344.000000,7166,7166,KiB/s,31629.000000,139266.000000,62104.480000,2745.120000,100.000000,126,7904.000000,34816.000000,15525.700000,686.290000,126,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,46112.000000,221.040000,515.080000,43.000000,47.000000,48.000000,50.000000,56.000000,70.000000,89.000000,113.000000,145.000000,200.000000,824.000000,1012.000000,1221.000000,1287.000000,1598.000000,2245.000000,33817.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,6,00m_10s,10,11,88000,8000.000000,11700.000000,46796.800000,45.700000,344.000000,7522,296.600000,581.640000,54.780000,4.410000,433994,log_0314_042153___uring________________11core___r6___00m_10s.log,create,3.41,11,0,0,679862,Sat Mar 14 06:20:55 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,47.900000,MB/s,344.000000,MiB,46796.800000,45.700000,344.000000,7522,7522,KiB/s,29018.000000,102944.000000,55857.810000,1782.240000,100.000000,135,7252.000000,25736.000000,13964.010000,445.600000,135,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,44648.000000,296.600000,581.640000,44.000000,47.000000,49.000000,51.000000,61.000000,79.000000,96.000000,126.000000,172.000000,725.000000,988.000000,1106.000000,1270.000000,1336.000000,1483.000000,2278.000000,34341.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,7,00m_10s,10,11,88000,8000.000000,11300.000000,45158.400000,44.100000,344.000000,7803,320.200000,543.580000,53.110000,4.280000,432908,log_0314_042153___uring________________11core___r7___00m_10s.log,create,3.41,11,0,0,687129,Sat Mar 14 06:44:26 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,46.200000,MB/s,344.000000,MiB,45158.400000,44.100000,344.000000,7803,7803,KiB/s,29084.000000,116306.000000,56659.630000,2121.380000,100.000000,134,7267.000000,29076.000000,14164.330000,530.380000,134,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,37787.000000,320.200000,543.580000,43.000000,46.000000,48.000000,51.000000,59.000000,77.000000,96.000000,131.000000,192.000000,807.000000,1045.000000,1156.000000,1336.000000,1401.000000,1614.000000,2343.000000,27657.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,8,00m_09s,9,11,88000,8000.000000,11700.000000,46796.800000,45.700000,344.000000,7521,302.360000,514.640000,53.650000,4.630000,434957,log_0314_042153___uring________________11core___r8___00m_09s.log,create,3.41,11,0,0,693671,Sat Mar 14 07:07:56 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,47.900000,MB/s,344.000000,MiB,46796.800000,45.700000,344.000000,7521,7521,KiB/s,29870.000000,127928.000000,58606.770000,2609.190000,100.000000,134,7466.000000,31982.000000,14651.440000,652.320000,134,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,47909.000000,302.360000,514.640000,43.000000,47.000000,49.000000,52.000000,62.000000,80.000000,99.000000,135.000000,192.000000,709.000000,1012.000000,1139.000000,1336.000000,1418.000000,1598.000000,1762.000000,4752.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,11,9,00m_10s,10,11,88000,8000.000000,12100.000000,48332.800000,47.200000,344.000000,7285,247.760000,757.070000,58.920000,4.470000,430949,log_0314_042153___uring________________11core___r9___00m_10s.log,create,3.41,11,0,0,700180,Sat Mar 14 07:31:33 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,49.500000,MB/s,344.000000,MiB,48332.800000,47.200000,344.000000,7285,7285,KiB/s,30120.000000,111038.000000,60134.770000,2045.620000,100.000000,127,7527.000000,27759.000000,15033.310000,511.420000,127,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,59198.000000,247.760000,757.070000,43.000000,47.000000,48.000000,51.000000,58.000000,75.000000,94.000000,122.000000,161.000000,231.000000,906.000000,1074.000000,1270.000000,1336.000000,1614.000000,2212.000000,51643.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,12,10,00m_12s,12,12,96000,8000.000000,9373.000000,37478.400000,36.600000,375.000000,10242,690.720000,921.900000,36.040000,3.650000,485436,log_0314_042153___uring________________12core___r10___00m_12s.log,create,3.41,12,0,0,706819,Sat Mar 14 07:55:14 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,38.400000,MB/s,375.000000,MiB,37478.400000,36.600000,375.000000,10242,10242,KiB/s,24023.000000,61112.000000,39580.700000,775.670000,100.000000,227,6002.000000,15278.000000,9894.930000,193.950000,227,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,59749.000000,690.720000,921.900000,46.000000,49.000000,51.000000,57.000000,76.000000,113.000000,644.000000,1090.000000,1221.000000,1336.000000,1450.000000,1532.000000,1680.000000,1745.000000,1909.000000,2835.000000,52167.000000,,,,,,,,,,,,,,,,,,,,,,
