session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_042153,uring,11,10,create,read,filecreate,read,9.800000,11.000000,88000.000000,8000.000000,12050.000000,48189.440000,47.060000,344.000000,7314.900000,257.888000,561.762000,58.011000,4.458000,432095.100000,11.000000,0.000000,0.000000,676472.400000,1.000000,49.340000,,344.000000,,48189.440000,47.060000,344.000000,7314.900000,7314.900000,29921.200000,124097.400000,59946.164000,2376.277000,100.000000,127.400000,7477.300000,31024.000000,14986.101000,594.094000,127.400000,0.000000,0.000000,88000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.600000,48661.000000,257.888000,561.762000,43.100000,46.900000,48.300000,51.000000,59.600000,76.400000,94.800000,121.700000,162.600000,383.500000,877.400000,1056.000000,1265.200000,1339.100000,1560.100000,2131.200000,27697.700000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,12,10,create,read,filecreate,read,12.100000,12.000000,96000.000000,8000.000000,10094.000000,40376.320000,39.430000,375.000000,9529.700000,534.870000,747.726000,44.121000,3.815000,481041.400000,12.000000,0.000000,0.000000,676630.900000,1.000000,41.350000,,375.000000,,40376.320000,39.430000,375.000000,9529.700000,9529.700000,26396.500000,78557.900000,46090.327000,1136.542000,100.000000,197.600000,6595.900000,19638.800000,11522.178000,284.150000,197.600000,0.000000,0.000000,96000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.200000,49127.600000,534.870000,747.726000,45.800000,48.600000,49.900000,54.600000,69.400000,94.600000,192.200000,578.800000,968.800000,1178.500000,1330.600000,1429.200000,1589.600000,1650.300000,1855.100000,2776.000000,36864.500000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,13,10,create,read,filecreate,read,13.700000,13.000000,104000.000000,8000.000000,9587.900000,38348.800000,37.450000,406.000000,10859.200000,823.824000,914.710000,30.288000,3.493000,532628.300000,13.000000,0.000000,0.000000,676799.000000,1.000000,39.250000,,406.000000,,38348.800000,37.450000,406.000000,10859.200000,10859.200000,27004.400000,66830.700000,39983.084000,851.149000,100.000000,256.600000,6749.000000,16707.400000,9995.451000,212.793000,256.600000,0.000000,0.000000,104000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.500000,53525.000000,823.824000,914.710000,47.000000,50.000000,52.400000,62.900000,90.700000,236.100000,1014.700000,1237.300000,1373.500000,1502.900000,1655.300000,1758.400000,1951.700000,2019.100000,2340.200000,4974.700000,40200.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,14,10,create,read,filecreate,read,15.400000,14.000000,112000.000000,8000.000000,8919.400000,35665.920000,34.830000,438.000000,12561.200000,1114.136000,1006.037000,22.733000,3.194000,581807.900000,14.000000,0.000000,0.000000,676972.900000,1.000000,36.540000,,438.000000,,35665.920000,34.830000,438.000000,12561.200000,12561.200000,26929.900000,58453.900000,36269.828000,474.703000,100.000000,333.500000,6730.400000,14612.900000,9067.277000,118.680000,333.500000,0.000000,0.000000,112000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.800000,53190.400000,1114.136000,1006.037000,48.500000,51.900000,55.200000,71.200000,442.200000,1161.300000,1373.500000,1519.200000,1645.400000,1776.500000,1920.600000,2022.400000,2202.600000,2261.500000,2762.800000,8218.500000,44761.600000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,15,10,create,read,filecreate,read,16.500000,15.000000,120000.000000,8000.000000,8859.000000,35430.400000,34.600000,469.000000,13547.300000,1172.896000,1096.095000,25.377000,2.872000,618058.700000,15.000000,0.000000,0.000000,677155.400000,1.000000,36.280000,,469.000000,,35430.400000,34.600000,469.000000,13547.300000,13547.300000,26929.800000,53544.000000,35699.751000,379.425000,99.984000,391.200000,6729.000000,13385.900000,8924.758000,94.875000,391.200000,0.000000,0.000000,120000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.800000,57488.200000,1172.896000,1096.095000,48.100000,51.100000,53.900000,65.400000,110.100000,1135.000000,1507.700000,1676.500000,1817.500000,1946.900000,2097.600000,2199.200000,2385.900000,2448.200000,2848.000000,7822.400000,45993.700000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,16,10,create,read,filecreate,read,18.300000,16.000000,128000.000000,8000.000000,8548.900000,34211.840000,33.410000,500.000000,14975.500000,1423.602000,1143.655000,19.308000,2.767000,667893.100000,16.000000,0.000000,0.000000,677354.700000,1.000000,35.020000,,500.000000,,34211.840000,33.410000,500.000000,14975.500000,14975.500000,25007.500000,45300.600000,34610.753000,268.611000,100.000000,461.600000,6246.600000,11324.900000,8652.422000,67.182000,461.600000,0.000000,0.000000,128000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.500000,54327.500000,1423.602000,1143.655000,49.900000,53.600000,56.900000,76.800000,1170.300000,1547.100000,1720.800000,1863.200000,1991.100000,2111.600000,2251.600000,2353.100000,2526.700000,2602.400000,3477.200000,10017.600000,47042.300000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,17,10,create,read,filecreate,read,20.700000,17.000000,136000.000000,8000.000000,7873.700000,31498.240000,30.760000,531.000000,17289.300000,1715.564000,1386.949000,16.838000,2.630000,712243.100000,17.000000,0.000000,0.000000,677549.500000,1.000000,32.250000,,531.000000,,31498.240000,30.760000,531.000000,17289.300000,17289.300000,22818.600000,36926.400000,31645.205000,160.207000,100.000000,573.100000,5698.600000,9231.600000,7911.092000,40.090000,573.100000,0.000000,0.000000,136000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,57477.700000,1715.564000,1386.949000,50.800000,55.500000,63.500000,93.000000,1578.200000,1835.500000,2023.100000,2182.800000,2323.700000,2464.600000,2618.700000,2726.600000,2916.900000,2985.600000,7792.700000,28059.800000,51826.300000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,18,10,create,read,filecreate,read,21.800000,18.000000,144000.000000,8000.000000,7872.700000,31508.480000,30.770000,563.000000,18303.100000,1849.783000,1467.342000,15.776000,2.476000,753975.900000,18.000000,0.000000,0.000000,677698.700000,1.000000,32.260000,,563.000000,,31508.480000,30.770000,563.000000,18303.100000,18303.100000,22839.600000,37224.800000,31580.778000,155.938000,100.000000,644.100000,5706.900000,9306.200000,7895.089000,39.000000,644.100000,0.000000,0.000000,144000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,56406.100000,1849.783000,1467.342000,50.800000,55.500000,62.800000,92.100000,1704.400000,1978.100000,2182.800000,2363.200000,2517.200000,2655.000000,2818.500000,2940.100000,3132.800000,3205.400000,9798.300000,33319.100000,50856.500000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,19,10,create,read,filecreate,read,24.100000,19.000000,152000.000000,8000.000000,7540.300000,30167.040000,29.460000,594.000000,20181.200000,2072.853000,1570.154000,14.711000,2.396000,796916.800000,19.000000,0.000000,0.000000,677849.200000,1.000000,30.910000,,594.000000,,30167.040000,29.460000,594.000000,20181.200000,20181.200000,21813.100000,35293.600000,30272.586000,135.394000,100.000000,748.500000,5451.400000,8823.400000,7568.096000,33.856000,748.500000,0.000000,0.000000,152000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.400000,56738.700000,2072.853000,1570.154000,51.500000,57.000000,67.800000,106.200000,1933.800000,2222.200000,2428.400000,2615.300000,2785.800000,2949.700000,3129.900000,3254.400000,3480.400000,3562.600000,11082.800000,36359.900000,50332.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,20,10,create,read,filecreate,read,26.100000,20.000000,160000.000000,8000.000000,7252.300000,29020.160000,28.340000,625.000000,22107.000000,2298.326000,1684.336000,14.026000,2.265000,839100.500000,20.000000,0.000000,0.000000,678001.000000,1.000000,29.700000,,625.000000,,29020.160000,28.340000,625.000000,22107.000000,22107.000000,20071.800000,34411.000000,29139.537000,153.409000,100.000000,869.200000,5016.400000,8602.500000,7284.820000,38.356000,869.200000,0.000000,0.000000,160000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.500000,57800.100000,2298.326000,1684.336000,51.600000,58.200000,71.000000,121.700000,2110.900000,2405.700000,2625.200000,2831.500000,3025.000000,3257.600000,3588.800000,3831.200000,4157.100000,4245.700000,12776.700000,36386.100000,51800.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,21,10,create,read,filecreate,read,27.100000,21.000000,168000.000000,8000.000000,7432.200000,29726.720000,29.030000,656.000000,22698.700000,2368.396000,1702.709000,13.558000,2.155000,881076.500000,21.000000,0.000000,0.000000,678155.500000,1.000000,30.440000,,656.000000,,29726.720000,29.030000,656.000000,22698.700000,22698.700000,20108.200000,36291.300000,29869.886000,152.027000,99.997000,933.700000,5023.900000,9072.400000,7467.336000,38.020000,933.700000,0.000000,0.000000,168000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.800000,55825.900000,2368.396000,1702.709000,51.300000,57.900000,68.900000,117.300000,2219.000000,2527.000000,2743.100000,2933.100000,3133.100000,3375.700000,3652.500000,3840.800000,4118.000000,4219.400000,11967.400000,38286.600000,52743.800000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,22,10,create,read,filecreate,read,30.800000,22.000000,176000.000000,8000.000000,6712.400000,26849.280000,26.220000,688.000000,26220.000000,2765.613000,1967.371000,12.847000,2.127000,923464.300000,22.000000,0.000000,0.000000,678312.600000,1.000000,27.490000,,688.000000,,26849.280000,26.220000,688.000000,26220.000000,26220.000000,19135.500000,33727.600000,27058.198000,157.899000,100.000000,1133.500000,4781.700000,8431.600000,6764.441000,39.481000,1133.500000,0.000000,0.000000,176000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.200000,55936.600000,2765.613000,1967.371000,52.000000,62.900000,80.700000,748.100000,2480.900000,2795.500000,3041.300000,3326.300000,3700.000000,4024.500000,4345.700000,4588.100000,4981.300000,5118.900000,15565.400000,43831.000000,52062.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,23,10,create,read,filecreate,read,32.600000,23.000000,184000.000000,8000.000000,6558.800000,26224.640000,25.610000,719.000000,28058.700000,2991.709000,2095.084000,12.103000,2.037000,965976.000000,23.000000,0.000000,0.000000,678472.700000,1.000000,26.860000,,719.000000,,26224.640000,25.610000,719.000000,28058.700000,28058.700000,18517.000000,32931.400000,26413.645000,150.968000,100.000000,1266.000000,4627.700000,8232.400000,6603.307000,37.747000,1266.000000,0.000000,0.000000,184000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.900000,57775.000000,2991.709000,2095.084000,52.700000,64.900000,84.000000,1169.900000,2707.200000,3012.000000,3280.500000,3614.900000,3959.000000,4296.500000,4673.000000,4981.300000,5400.700000,5564.400000,21935.300000,44407.600000,54841.100000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,24,10,create,read,filecreate,read,34.600000,24.000000,192000.000000,8000.000000,6416.800000,25661.440000,25.060000,750.000000,29920.800000,3221.481000,2152.493000,11.425000,1.972000,1008234.400000,24.000000,0.000000,0.000000,678635.500000,1.000000,26.290000,,750.000000,,25661.440000,25.060000,750.000000,29920.800000,29920.800000,18748.500000,32330.200000,25823.681000,135.535000,100.000000,1411.400000,4685.400000,8082.400000,6455.843000,33.887000,1411.400000,0.000000,0.000000,192000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.800000,58125.600000,3221.481000,2152.493000,53.000000,68.300000,89.500000,2015.700000,2946.400000,3257.500000,3565.500000,3922.900000,4240.800000,4601.100000,4987.800000,5276.300000,5688.900000,5846.300000,27047.400000,42520.100000,54526.500000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,25,10,create,read,filecreate,read,36.700000,25.000000,200000.000000,8000.000000,6305.300000,25221.120000,24.630000,781.000000,31722.400000,3426.108000,2212.044000,11.201000,1.900000,1050638.900000,25.000000,0.000000,0.000000,678800.100000,1.000000,25.830000,,781.000000,,25221.120000,24.630000,781.000000,31722.400000,31722.400000,19032.000000,32426.200000,25397.643000,120.552000,100.000000,1560.400000,4756.600000,8106.500000,6349.346000,30.142000,1560.400000,0.000000,0.000000,200000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.200000,56078.000000,3426.108000,2212.044000,54.000000,70.500000,95.800000,2270.500000,3152.800000,3510.000000,3877.000000,4216.300000,4509.300000,4817.300000,5230.300000,5538.300000,5984.100000,6141.500000,24307.700000,41943.500000,51275.900000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,26,10,create,read,filecreate,read,38.800000,26.000000,208000.000000,8000.000000,6176.700000,24709.120000,24.130000,813.000000,33674.300000,3644.832000,2321.198000,11.005000,1.841000,1092934.100000,26.000000,0.000000,0.000000,678968.900000,1.000000,25.300000,,813.000000,,24709.120000,24.130000,813.000000,33674.300000,33674.300000,18373.700000,31818.300000,24869.746000,110.368000,100.000000,1723.200000,4591.600000,7954.200000,6217.378000,27.595000,1723.200000,0.000000,0.000000,208000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.900000,55707.900000,3644.832000,2321.198000,55.000000,72.400000,102.200000,2409.000000,3372.200000,3785.200000,4168.600000,4483.300000,4778.000000,5099.300000,5512.000000,5852.800000,6285.400000,6462.400000,23718.100000,45037.000000,52901.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,27,10,create,read,filecreate,read,41.100000,27.000000,216000.000000,8000.000000,6068.200000,24268.800000,23.700000,844.000000,35593.500000,3879.562000,2396.178000,10.490000,1.788000,1135221.400000,27.000000,0.000000,0.000000,679137.500000,1.000000,24.860000,,844.000000,,24268.800000,23.700000,844.000000,35593.500000,35593.500000,18028.100000,31329.000000,24435.295000,107.079000,100.000000,1892.800000,4505.400000,7831.900000,6108.745000,26.773000,1892.800000,0.000000,0.000000,216000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.700000,56467.700000,3879.562000,2396.178000,55.600000,75.200000,105.800000,2769.400000,3637.800000,4034.400000,4384.900000,4706.000000,5073.100000,5459.700000,5879.200000,6154.500000,6580.300000,6750.500000,26477.100000,43831.100000,54002.000000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,28,10,create,read,filecreate,read,42.900000,28.000000,224000.000000,8000.000000,5981.100000,23910.400000,23.350000,875.000000,37449.300000,4102.757000,2513.567000,10.102000,1.745000,1177748.000000,28.000000,0.000000,0.000000,679308.900000,1.000000,24.520000,,875.000000,,23910.400000,23.350000,875.000000,37449.300000,37449.300000,17080.300000,30772.500000,24078.946000,100.338000,100.000000,2065.700000,4266.800000,7692.400000,6019.652000,25.089000,2065.700000,0.000000,0.000000,224000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.100000,58189.400000,4102.757000,2513.567000,56.700000,78.200000,108.700000,3044.600000,3919.800000,4307.900000,4666.500000,4948.200000,5308.900000,5741.300000,6141.300000,6429.600000,6875.400000,7039.300000,30684.500000,44407.800000,56780.700000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,29,10,create,read,filecreate,read,45.100000,29.000000,232000.000000,8000.000000,5885.100000,23531.520000,22.980000,906.000000,39420.100000,4355.331000,2589.291000,9.536000,1.698000,1219692.700000,29.000000,0.000000,0.000000,679481.400000,1.000000,24.100000,,906.000000,,23531.520000,22.980000,906.000000,39420.100000,39420.100000,16814.100000,30085.300000,23650.278000,94.345000,100.000000,2258.800000,4200.800000,7520.600000,5912.485000,23.587000,2258.800000,0.000000,0.000000,232000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,42.000000,57319.400000,4355.331000,2589.291000,57.700000,81.700000,111.000000,3428.100000,4212.800000,4601.100000,4909.000000,5236.900000,5669.200000,6102.100000,6449.300000,6704.800000,7157.200000,7320.900000,28666.000000,45036.900000,55575.000000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,30,10,create,read,filecreate,read,47.600000,30.000000,240000.000000,8000.000000,5785.400000,23152.640000,22.610000,938.000000,41480.400000,4613.549000,2730.826000,9.152000,1.636000,1262024.000000,30.000000,0.000000,0.000000,679656.600000,1.000000,23.700000,,938.000000,,23152.640000,22.610000,938.000000,41480.400000,41480.400000,15266.600000,29554.700000,23211.852000,94.050000,99.995000,2463.900000,3813.100000,7388.200000,5802.887000,23.517000,2463.900000,0.000000,0.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.700000,60378.400000,4613.549000,2730.826000,59.300000,84.500000,113.400000,3758.900000,4456.900000,4836.900000,5164.900000,5564.400000,6082.300000,6442.800000,6730.900000,6973.600000,7438.900000,7628.600000,33188.000000,47343.800000,58720.800000,,,,,,,,,,,,,,,,,,,,,
