session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_114950,uring,10,7,00m_08s,8,10,80000,8000.000000,12600.000000,50585.600000,49.400000,313.000000,6332,216.720000,503.980000,56.770000,4.850000,396230,log_0314_114950___uring________________10core___r7___00m_08s.log,create,3.41,10,0,0,765678,Sat Mar 14 14:12:49 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,51.700000,MB/s,313.000000,MiB,50585.600000,49.400000,313.000000,6332,6332,KiB/s,25480.000000,104212.000000,58127.670000,2192.780000,100.000000,101,6370.000000,26053.000000,14531.920000,548.190000,101,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,52650.000000,216.720000,503.980000,43.000000,47.000000,49.000000,52.000000,67.000000,88.000000,114.000000,143.000000,180.000000,227.000000,717.000000,898.000000,1090.000000,1139.000000,1352.000000,1942.000000,4047.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,10,8,00m_08s,8,10,80000,8000.000000,14000.000000,55808.000000,54.500000,313.000000,5734,100.350000,433.700000,70.890000,4.840000,386292,log_0314_114950___uring________________10core___r8___00m_08s.log,create,3.41,10,0,0,772193,Sat Mar 14 14:36:18 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,57.100000,MB/s,313.000000,MiB,55808.000000,54.500000,313.000000,5734,5734,KiB/s,24799.000000,139344.000000,65405.730000,3391.090000,100.000000,92,6197.000000,34836.000000,16351.150000,847.800000,92,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,52672.000000,100.350000,433.700000,46.000000,47.000000,48.000000,50.000000,55.000000,67.000000,81.000000,92.000000,109.000000,133.000000,167.000000,198.000000,269.000000,322.000000,1090.000000,1450.000000,3720.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,10,9,00m_08s,8,10,80000,8000.000000,13100.000000,52633.600000,51.400000,313.000000,6085,153.770000,465.670000,64.670000,4.830000,391638,log_0314_114950___uring________________10core___r9___00m_08s.log,create,3.41,10,0,0,778712,Sat Mar 14 14:59:47 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,53.800000,MB/s,313.000000,MiB,52633.600000,51.400000,313.000000,6085,6085,KiB/s,26344.000000,117824.000000,63485.840000,2656.970000,100.000000,99,6582.000000,29456.000000,15871.040000,664.300000,99,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,57317.000000,153.770000,465.670000,44.000000,47.000000,49.000000,51.000000,60.000000,76.000000,92.000000,116.000000,143.000000,184.000000,245.000000,652.000000,881.000000,947.000000,1123.000000,1401.000000,5080.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,10,00m_10s,10,11,88000,8000.000000,12300.000000,49152.000000,48.000000,344.000000,7163,261.740000,890.520000,55.690000,4.410000,436791,log_0314_114950___uring________________11core___r10___00m_10s.log,create,3.41,11,0,0,796397,Sat Mar 14 15:23:16 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.300000,MB/s,344.000000,MiB,49152.000000,48.000000,344.000000,7163,7163,KiB/s,25754.000000,128524.000000,57645.620000,2577.560000,100.000000,129,6435.000000,32131.000000,14411.120000,644.420000,129,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,69735.000000,261.740000,890.520000,43.000000,48.000000,49.000000,52.000000,65.000000,86.000000,103.000000,133.000000,167.000000,241.000000,914.000000,1057.000000,1270.000000,1336.000000,1532.000000,1909.000000,52167.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,1,00m_10s,10,11,88000,8000.000000,11700.000000,46899.200000,45.800000,344.000000,7502,241.250000,532.830000,58.980000,4.540000,433075,log_0314_114950___uring________________11core___r1___00m_10s.log,create,3.41,11,0,0,719252,Sat Mar 14 11:51:09 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.000000,MB/s,344.000000,MiB,46899.200000,45.800000,344.000000,7502,7502,KiB/s,28047.000000,117563.000000,60405.020000,2111.500000,100.000000,131,7008.000000,29389.000000,15100.780000,527.880000,131,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,64777.000000,241.250000,532.830000,42.000000,47.000000,49.000000,51.000000,62.000000,82.000000,100.000000,133.000000,167.000000,231.000000,848.000000,979.000000,1139.000000,1205.000000,1352.000000,1696.000000,34866.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,2,00m_10s,10,11,88000,8000.000000,12700.000000,50688.000000,49.500000,344.000000,6948,115.470000,508.680000,72.620000,4.370000,423362,log_0314_114950___uring________________11core___r2___00m_10s.log,create,3.41,11,0,0,733295,Sat Mar 14 12:14:32 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,51.900000,MB/s,344.000000,MiB,50688.000000,49.500000,344.000000,6948,6948,KiB/s,28234.000000,136150.000000,64155.730000,2908.220000,100.000000,110,7054.000000,34036.000000,16038.250000,727.060000,110,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,33.000000,55171.000000,115.470000,508.680000,41.000000,46.000000,48.000000,49.000000,52.000000,64.000000,83.000000,96.000000,120.000000,147.000000,192.000000,239.000000,660.000000,832.000000,1172.000000,1614.000000,41157.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,3,00m_10s,10,11,88000,8000.000000,11400.000000,45568.000000,44.500000,344.000000,7725,316.980000,603.520000,53.000000,4.390000,432709,log_0314_114950___uring________________11core___r3___00m_10s.log,create,3.41,11,0,0,739787,Sat Mar 14 12:38:19 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,46.700000,MB/s,344.000000,MiB,45568.000000,44.500000,344.000000,7725,7725,KiB/s,29337.000000,109920.000000,56158.440000,1881.560000,100.000000,135,7332.000000,27480.000000,14039.440000,470.410000,135,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,45049.000000,316.980000,603.520000,42.000000,47.000000,48.000000,51.000000,59.000000,77.000000,96.000000,131.000000,192.000000,783.000000,1029.000000,1156.000000,1319.000000,1385.000000,1565.000000,2638.000000,31327.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,4,00m_10s,10,11,88000,8000.000000,11900.000000,47616.000000,46.500000,344.000000,7395,232.750000,759.590000,59.580000,4.440000,429789,log_0314_114950___uring________________11core___r4___00m_10s.log,create,3.41,11,0,0,746316,Sat Mar 14 13:02:01 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.700000,MB/s,344.000000,MiB,47616.000000,46.500000,344.000000,7395,7395,KiB/s,27320.000000,131516.000000,61107.360000,2573.660000,100.000000,126,6827.000000,32879.000000,15276.570000,643.440000,126,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,33.000000,50666.000000,232.750000,759.590000,42.000000,46.000000,48.000000,51.000000,57.000000,74.000000,91.000000,117.000000,149.000000,219.000000,824.000000,996.000000,1205.000000,1287.000000,1516.000000,2212.000000,49021.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,5,00m_10s,10,11,88000,8000.000000,11500.000000,46080.000000,45.000000,344.000000,7637,297.400000,528.030000,54.740000,4.440000,431832,log_0314_114950___uring________________11core___r5___00m_10s.log,create,3.41,11,0,0,752823,Sat Mar 14 13:25:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,47.200000,MB/s,344.000000,MiB,46080.000000,45.000000,344.000000,7637,7637,KiB/s,28772.000000,104064.000000,55047.750000,1734.490000,100.000000,132,7190.000000,26016.000000,13761.320000,433.680000,132,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,41926.000000,297.400000,528.030000,43.000000,47.000000,49.000000,51.000000,58.000000,74.000000,92.000000,123.000000,174.000000,717.000000,1004.000000,1139.000000,1319.000000,1385.000000,1631.000000,2212.000000,28443.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,6,00m_10s,10,11,88000,8000.000000,13100.000000,52428.800000,51.200000,344.000000,6708,171.090000,553.980000,66.120000,4.740000,430443,log_0314_114950___uring________________11core___r6___00m_10s.log,create,3.41,11,0,0,759339,Sat Mar 14 13:49:18 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,53.700000,MB/s,344.000000,MiB,52428.800000,51.200000,344.000000,6708,6708,KiB/s,30358.000000,131629.000000,63632.090000,2666.170000,100.000000,115,7586.000000,32906.000000,15907.480000,666.550000,115,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,46960.000000,171.090000,553.980000,43.000000,47.000000,48.000000,51.000000,58.000000,75.000000,92.000000,114.000000,139.000000,174.000000,251.000000,824.000000,1123.000000,1188.000000,1369.000000,1680.000000,43254.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,7,00m_09s,9,11,88000,8000.000000,13100.000000,52531.200000,51.300000,344.000000,6696,129.510000,644.400000,70.100000,4.370000,424074,log_0314_114950___uring________________11core___r7___00m_09s.log,create,3.41,11,0,0,765810,Sat Mar 14 14:12:59 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,53.800000,MB/s,344.000000,MiB,52531.200000,51.300000,344.000000,6696,6696,KiB/s,24442.000000,148027.000000,64247.640000,3286.720000,100.000000,112,6108.000000,37006.000000,16061.460000,821.680000,112,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,34.000000,56309.000000,129.510000,644.400000,43.000000,47.000000,48.000000,50.000000,53.000000,67.000000,82.000000,95.000000,119.000000,145.000000,194.000000,262.000000,914.000000,1037.000000,1401.000000,1975.000000,38011.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,8,00m_10s,10,11,88000,8000.000000,11700.000000,46899.200000,45.800000,344.000000,7498,258.180000,668.990000,57.820000,4.430000,430600,log_0314_114950___uring________________11core___r8___00m_10s.log,create,3.41,11,0,0,772325,Sat Mar 14 14:36:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,48.100000,MB/s,344.000000,MiB,46899.200000,45.800000,344.000000,7498,7498,KiB/s,27569.000000,104092.000000,57182.290000,1847.960000,100.000000,131,6890.000000,26023.000000,14295.380000,462.010000,131,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,55272.000000,258.180000,668.990000,42.000000,47.000000,49.000000,51.000000,59.000000,76.000000,94.000000,123.000000,157.000000,233.000000,955.000000,1090.000000,1270.000000,1336.000000,1532.000000,2147.000000,41681.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,11,9,00m_10s,10,11,88000,8000.000000,12300.000000,49049.600000,47.900000,344.000000,7180,206.800000,658.500000,61.490000,4.540000,429974,log_0314_114950___uring________________11core___r9___00m_10s.log,create,3.41,11,0,0,778844,Sat Mar 14 14:59:58 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,50.200000,MB/s,344.000000,MiB,49049.600000,47.900000,344.000000,7180,7180,KiB/s,25425.000000,121416.000000,61170.830000,2418.540000,100.000000,124,6355.000000,30354.000000,15292.610000,604.650000,124,0,0,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,55345.000000,206.800000,658.500000,43.000000,47.000000,48.000000,50.000000,57.000000,73.000000,90.000000,113.000000,143.000000,196.000000,734.000000,881.000000,1057.000000,1123.000000,1369.000000,2024.000000,48497.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,10,00m_12s,12,12,96000,8000.000000,9817.000000,39321.600000,38.400000,375.000000,9778,538.870000,796.830000,42.960000,3.790000,481923,log_0314_114950___uring________________12core___r10___00m_12s.log,create,3.41,12,0,0,796663,Sat Mar 14 15:23:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,40.200000,MB/s,375.000000,MiB,39321.600000,38.400000,375.000000,9778,9778,KiB/s,22860.000000,71736.000000,45620.210000,1076.240000,100.000000,202,5711.000000,17934.000000,11404.780000,269.100000,202,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,33.000000,73820.000000,538.870000,796.830000,45.000000,48.000000,50.000000,55.000000,71.000000,95.000000,147.000000,783.000000,996.000000,1139.000000,1287.000000,1385.000000,1565.000000,1647.000000,2040.000000,3294.000000,41157.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,1,00m_12s,12,12,96000,8000.000000,10200.000000,40755.200000,39.800000,375.000000,9424,459.280000,746.710000,48.420000,3.510000,478998,log_0314_114950___uring________________12core___r1___00m_12s.log,create,3.41,12,0,0,719507,Sat Mar 14 11:51:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,41.700000,MB/s,375.000000,MiB,40755.200000,39.800000,375.000000,9424,9424,KiB/s,24794.000000,83232.000000,49812.000000,1199.620000,100.000000,191,6195.000000,20808.000000,12452.740000,299.940000,191,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,56035.000000,459.280000,746.710000,45.000000,48.000000,49.000000,53.000000,68.000000,89.000000,124.000000,194.000000,914.000000,1074.000000,1205.000000,1287.000000,1450.000000,1516.000000,1729.000000,2802.000000,36963.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,2,00m_12s,12,12,96000,8000.000000,9572.000000,38297.600000,37.400000,375.000000,10029,607.930000,610.260000,40.410000,3.560000,484981,log_0314_114950___uring________________12core___r2___00m_12s.log,create,3.41,12,0,0,733431,Sat Mar 14 12:14:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.200000,MB/s,375.000000,MiB,38297.600000,37.400000,375.000000,10029,10029,KiB/s,24770.000000,61696.000000,41410.770000,850.630000,100.000000,211,6188.000000,15424.000000,10352.370000,212.700000,211,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,55557.000000,607.930000,610.260000,47.000000,49.000000,50.000000,56.000000,73.000000,111.000000,212.000000,963.000000,1106.000000,1205.000000,1336.000000,1434.000000,1598.000000,1663.000000,1827.000000,2474.000000,10683.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,3,00m_12s,12,12,96000,8000.000000,9696.000000,38809.600000,37.900000,375.000000,9900,595.070000,675.760000,41.580000,3.620000,481679,log_0314_114950___uring________________12core___r3___00m_12s.log,create,3.41,12,0,0,739921,Sat Mar 14 12:38:32 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.700000,MB/s,375.000000,MiB,38809.600000,37.900000,375.000000,9900,9900,KiB/s,24703.000000,63608.000000,42916.570000,928.520000,100.000000,209,6173.000000,15902.000000,10728.960000,232.150000,209,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,45113.000000,595.070000,675.760000,45.000000,48.000000,50.000000,55.000000,69.000000,94.000000,161.000000,922.000000,1106.000000,1237.000000,1369.000000,1467.000000,1663.000000,1729.000000,1991.000000,3392.000000,25035.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,4,00m_12s,12,12,96000,8000.000000,9581.000000,38297.600000,37.400000,375.000000,10019,634.700000,768.110000,38.100000,3.690000,484525,log_0314_114950___uring________________12core___r4___00m_12s.log,create,3.41,12,0,0,746450,Sat Mar 14 13:02:14 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,39.200000,MB/s,375.000000,MiB,38297.600000,37.400000,375.000000,10019,10019,KiB/s,23842.000000,70784.000000,43152.030000,1050.520000,100.000000,216,5956.000000,17696.000000,10787.770000,262.660000,216,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,59127.000000,634.700000,768.110000,46.000000,49.000000,50.000000,56.000000,73.000000,103.000000,210.000000,1020.000000,1156.000000,1254.000000,1369.000000,1450.000000,1598.000000,1663.000000,1844.000000,2769.000000,40633.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,5,00m_12s,12,12,96000,8000.000000,9788.000000,39116.800000,38.200000,375.000000,9807,573.570000,632.670000,41.960000,3.940000,484502,log_0314_114950___uring________________12core___r5___00m_12s.log,create,3.41,12,0,0,752957,Sat Mar 14 13:25:52 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,40.100000,MB/s,375.000000,MiB,39116.800000,38.200000,375.000000,9807,9807,KiB/s,26588.000000,65984.000000,45800.720000,970.560000,100.000000,206,6644.000000,16496.000000,11449.620000,242.670000,206,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,37175.000000,573.570000,632.670000,47.000000,49.000000,50.000000,56.000000,73.000000,100.000000,174.000000,898.000000,1057.000000,1188.000000,1319.000000,1401.000000,1582.000000,1631.000000,1844.000000,3064.000000,16319.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,6,00m_12s,12,12,96000,8000.000000,10300.000000,41164.800000,40.200000,375.000000,9329,511.980000,727.430000,44.720000,3.700000,480967,log_0314_114950___uring________________12core___r6___00m_12s.log,create,3.41,12,0,0,759476,Sat Mar 14 13:49:30 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,42.100000,MB/s,375.000000,MiB,41164.800000,40.200000,375.000000,9329,9329,KiB/s,24971.000000,87184.000000,44453.470000,1446.040000,100.000000,196,6242.000000,21795.000000,11112.760000,361.480000,196,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,35.000000,60129.000000,511.980000,727.430000,44.000000,48.000000,50.000000,54.000000,69.000000,93.000000,139.000000,231.000000,1020.000000,1188.000000,1336.000000,1434.000000,1598.000000,1663.000000,1876.000000,3490.000000,38011.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,7,00m_12s,12,12,96000,8000.000000,9977.000000,39936.000000,39.000000,375.000000,9622,563.770000,719.600000,41.400000,3.760000,482103,log_0314_114950___uring________________12core___r7___00m_12s.log,create,3.41,12,0,0,765944,Sat Mar 14 14:13:12 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,40.900000,MB/s,375.000000,MiB,39936.000000,39.000000,375.000000,9622,9622,KiB/s,24360.000000,75312.000000,44399.270000,1207.410000,100.000000,203,6087.000000,18828.000000,11099.640000,301.870000,203,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,47766.000000,563.770000,719.600000,45.000000,48.000000,50.000000,55.000000,70.000000,97.000000,163.000000,824.000000,1074.000000,1205.000000,1336.000000,1434.000000,1598.000000,1663.000000,1958.000000,2376.000000,37487.000000,,,,,,,,,,,,,,,,,,,,,,
