session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_114950,uring,11,10,create,read,filecreate,read,9.900000,11.000000,88000.000000,8000.000000,12170.000000,48691.200000,47.550000,344.000000,7245.200000,223.117000,634.904000,61.014000,4.467000,430264.900000,11.000000,0.000000,0.000000,756418.800000,1.000000,49.860000,,344.000000,,48691.200000,47.550000,344.000000,7245.200000,7245.200000,27525.800000,123290.100000,60075.277000,2400.638000,100.000000,124.500000,6878.500000,30822.000000,15018.441000,600.178000,124.500000,0.000000,0.000000,88000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.700000,54121.000000,223.117000,634.904000,42.400000,46.900000,48.400000,50.700000,58.000000,74.800000,92.300000,117.800000,152.700000,308.600000,694.500000,862.300000,1127.600000,1211.400000,1443.900000,2010.700000,40842.400000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,12,10,create,read,filecreate,read,12.000000,12.000000,96000.000000,8000.000000,9894.100000,39567.360000,38.640000,375.000000,9712.300000,552.148000,725.574000,42.873000,3.701000,482147.500000,12.000000,0.000000,0.000000,756578.600000,1.000000,40.500000,,375.000000,,39567.360000,38.640000,375.000000,9712.300000,9712.300000,24406.400000,71775.400000,44766.008000,1094.262000,100.000000,203.000000,6098.300000,17943.700000,11191.193000,273.587000,203.000000,0.000000,0.000000,96000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.200000,54901.300000,552.148000,725.574000,45.400000,48.400000,49.900000,54.900000,70.500000,96.800000,160.600000,688.300000,1042.900000,1175.200000,1309.800000,1401.300000,1570.000000,1635.500000,1881.300000,3005.100000,33227.300000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,13,10,create,read,filecreate,read,13.700000,13.000000,104000.000000,8000.000000,9549.300000,38195.200000,37.300000,406.000000,10893.600000,830.564000,944.001000,29.774000,3.508000,533196.700000,13.000000,0.000000,0.000000,756747.000000,1.000000,39.090000,,406.000000,,38195.200000,37.300000,406.000000,10893.600000,10893.600000,26139.100000,67898.700000,39717.372000,855.136000,100.000000,259.000000,6532.000000,16974.200000,9929.054000,213.792000,259.000000,0.000000,0.000000,104000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.900000,53584.100000,830.564000,944.001000,47.300000,50.100000,52.700000,64.100000,93.200000,235.400000,1009.300000,1230.900000,1386.600000,1522.400000,1673.200000,1775.000000,1960.000000,2027.200000,2415.500000,4335.700000,43857.200000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,14,10,create,read,filecreate,read,15.300000,14.000000,112000.000000,8000.000000,8962.600000,35870.720000,35.030000,438.000000,12500.900000,1095.230000,1027.570000,23.173000,3.191000,581229.800000,14.000000,0.000000,0.000000,756921.900000,1.000000,36.720000,,438.000000,,35870.720000,35.030000,438.000000,12500.900000,12500.900000,25911.000000,59249.500000,36552.177000,513.298000,100.000000,329.800000,6474.800000,14811.600000,9137.767000,128.330000,329.800000,0.000000,0.000000,112000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.000000,54994.100000,1095.230000,1027.570000,48.500000,51.900000,55.200000,71.300000,286.400000,1080.600000,1352.300000,1497.900000,1629.100000,1761.900000,1906.000000,2007.600000,2179.700000,2248.300000,2782.500000,6753.800000,46504.800000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,15,10,create,read,filecreate,read,16.700000,15.000000,120000.000000,8000.000000,8832.300000,35348.480000,34.520000,469.000000,13589.000000,1164.802000,1068.398000,25.696000,2.882000,618018.200000,15.000000,0.000000,0.000000,757101.800000,1.000000,36.190000,,469.000000,,35348.480000,34.520000,469.000000,13589.000000,13589.000000,25248.900000,51893.900000,35714.111000,373.175000,100.000000,390.400000,6307.800000,12972.300000,8928.187000,93.303000,390.400000,0.000000,0.000000,120000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.000000,53705.100000,1164.802000,1068.398000,48.500000,51.100000,54.400000,65.800000,115.900000,1050.500000,1494.700000,1660.200000,1797.900000,1930.400000,2082.000000,2178.700000,2362.900000,2431.900000,2763.000000,7343.800000,44184.800000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,16,10,create,read,filecreate,read,18.200000,16.000000,128000.000000,8000.000000,8539.600000,34160.640000,33.360000,500.000000,14993.300000,1424.565000,1154.841000,19.274000,2.735000,667864.800000,16.000000,0.000000,0.000000,757288.000000,1.000000,34.970000,,500.000000,,34160.640000,33.360000,500.000000,14993.300000,14993.300000,24362.500000,44550.600000,34540.310000,260.263000,100.000000,464.600000,6085.500000,11137.500000,8634.861000,65.094000,464.600000,0.000000,0.000000,128000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.400000,56647.000000,1424.565000,1154.841000,50.000000,53.800000,57.200000,77.300000,1176.700000,1543.900000,1714.400000,1860.000000,1993.600000,2118.100000,2254.900000,2356.400000,2533.300000,2602.500000,3449.500000,11161.400000,45456.400000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,17,10,create,read,filecreate,read,20.400000,17.000000,136000.000000,8000.000000,7983.300000,31918.080000,31.170000,531.000000,17046.300000,1688.050000,1451.165000,16.932000,2.632000,712138.100000,17.000000,0.000000,0.000000,757480.400000,1.000000,32.690000,,531.000000,,31918.080000,31.170000,531.000000,17046.300000,17046.300000,22414.400000,37914.400000,32082.723000,174.417000,100.000000,565.600000,5599.900000,9478.600000,8020.545000,43.628000,565.600000,0.000000,0.000000,136000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.300000,58909.700000,1688.050000,1451.165000,50.700000,55.300000,61.900000,90.600000,1545.600000,1807.600000,1991.100000,2149.200000,2287.600000,2425.100000,2576.000000,2687.500000,2867.600000,2939.900000,6226.500000,31647.900000,54002.100000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,18,10,create,read,filecreate,read,22.300000,18.000000,144000.000000,8000.000000,7721.100000,30863.360000,30.140000,563.000000,18666.900000,1884.389000,1492.400000,15.741000,2.490000,754543.300000,18.000000,0.000000,0.000000,757679.400000,1.000000,31.630000,,563.000000,,30863.360000,30.140000,563.000000,18666.900000,18666.900000,21861.400000,36489.600000,30993.883000,153.736000,100.000000,656.200000,5462.500000,9122.000000,7748.379000,38.448000,656.200000,0.000000,0.000000,144000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.300000,56685.900000,1884.389000,1492.400000,51.100000,56.400000,65.200000,98.000000,1732.100000,2007.400000,2215.700000,2389.300000,2553.100000,2710.400000,2860.900000,2982.400000,3175.600000,3257.700000,9903.000000,35206.400000,51695.500000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,19,10,create,read,filecreate,read,23.700000,19.000000,152000.000000,8000.000000,7647.500000,30566.400000,29.850000,594.000000,19900.200000,2044.935000,1607.552000,14.654000,2.368000,796827.900000,19.000000,0.000000,0.000000,757886.500000,1.000000,31.330000,,594.000000,,30566.400000,29.850000,594.000000,19900.200000,19900.200000,21698.100000,36441.400000,30709.835000,150.533000,100.000000,739.900000,5421.300000,9110.100000,7677.365000,37.647000,739.900000,0.000000,0.000000,152000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.200000,56719.700000,2044.935000,1607.552000,51.500000,56.600000,66.500000,102.500000,1909.100000,2186.900000,2389.200000,2575.900000,2746.300000,2910.300000,3090.600000,3221.600000,3444.500000,3539.400000,11200.700000,38719.200000,52638.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,20,10,create,read,filecreate,read,25.400000,20.000000,160000.000000,8000.000000,7556.000000,30228.480000,29.520000,625.000000,21232.200000,2198.550000,1659.727000,14.127000,2.242000,838987.200000,20.000000,0.000000,0.000000,758100.000000,1.000000,30.950000,,625.000000,,30228.480000,29.520000,625.000000,21232.200000,21232.200000,20102.500000,35585.900000,30341.908000,149.528000,100.000000,831.500000,5023.500000,8895.700000,7585.394000,37.388000,831.500000,0.000000,0.000000,160000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,39.400000,56826.300000,2198.550000,1659.727000,51.300000,57.100000,67.600000,112.200000,2053.300000,2343.300000,2553.100000,2736.800000,2913.500000,3113.300000,3365.800000,3555.800000,3834.500000,3942.700000,11937.900000,39977.600000,52167.000000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,21,10,create,read,filecreate,read,27.600000,21.000000,168000.000000,8000.000000,7170.600000,28692.480000,28.020000,656.000000,23482.100000,2446.127000,1820.702000,13.637000,2.173000,881146.200000,21.000000,0.000000,0.000000,758317.500000,1.000000,29.380000,,656.000000,,28692.480000,28.020000,656.000000,23482.100000,23482.100000,18534.500000,35380.800000,28847.753000,162.314000,100.000000,964.100000,4631.900000,8844.900000,7211.865000,40.583000,964.100000,0.000000,0.000000,168000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.200000,57411.500000,2446.127000,1820.702000,51.700000,59.200000,72.400000,184.700000,2228.700000,2543.200000,2775.900000,2985.800000,3215.100000,3509.900000,3855.600000,4083.500000,4401.200000,4517.600000,13238.700000,40528.000000,54211.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,22,10,create,read,filecreate,read,29.900000,22.000000,176000.000000,8000.000000,6896.700000,27586.560000,26.940000,688.000000,25555.600000,2678.748000,1952.900000,13.258000,2.114000,923547.600000,22.000000,0.000000,0.000000,758542.200000,1.000000,28.260000,,688.000000,,27586.560000,26.940000,688.000000,25555.600000,25555.600000,19215.900000,34364.100000,27779.334000,156.396000,100.000000,1101.200000,4802.000000,8590.900000,6944.764000,39.104000,1101.200000,0.000000,0.000000,176000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.400000,58858.900000,2678.748000,1952.900000,51.900000,61.100000,76.700000,535.200000,2415.400000,2736.400000,2979.400000,3234.700000,3562.400000,3883.600000,4198.200000,4412.800000,4737.100000,4876.400000,14038.300000,45351.400000,54998.200000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,23,10,create,read,filecreate,read,32.700000,23.000000,184000.000000,8000.000000,6547.700000,26183.680000,25.570000,719.000000,28108.700000,2995.562000,2143.902000,12.121000,2.032000,965979.300000,23.000000,0.000000,0.000000,758773.000000,1.000000,26.830000,,719.000000,,26183.680000,25.570000,719.000000,28108.700000,28108.700000,18172.500000,32854.300000,26346.660000,152.398000,100.000000,1268.200000,4541.500000,8213.200000,6586.591000,38.104000,1268.200000,0.000000,0.000000,184000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.300000,58074.400000,2995.562000,2143.902000,52.800000,64.900000,84.400000,1570.700000,2704.000000,3002.300000,3267.600000,3585.400000,3952.400000,4347.200000,4692.800000,4941.900000,5381.000000,5525.100000,27309.400000,45823.200000,55837.100000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,24,10,create,read,filecreate,read,34.600000,24.000000,192000.000000,8000.000000,6430.000000,25722.880000,25.120000,750.000000,29865.600000,3211.409000,2228.709000,11.437000,1.968000,1008243.900000,24.000000,0.000000,0.000000,759015.200000,1.000000,26.320000,,750.000000,,25722.880000,25.120000,750.000000,29865.600000,29865.600000,18257.400000,32638.600000,25873.668000,138.402000,100.000000,1408.700000,4562.000000,8159.100000,6468.336000,34.605000,1408.700000,0.000000,0.000000,192000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.400000,58395.900000,3211.409000,2228.709000,53.100000,67.900000,89.000000,2012.700000,2926.600000,3244.600000,3542.800000,3877.000000,4195.000000,4607.600000,4987.900000,5263.100000,5669.200000,5820.200000,29911.000000,47396.000000,55942.000000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,25,10,create,read,filecreate,read,36.800000,25.000000,200000.000000,8000.000000,6291.900000,25169.920000,24.580000,781.000000,31788.600000,3434.561000,2273.189000,11.170000,1.900000,1050499.600000,25.000000,0.000000,0.000000,759263.600000,1.000000,25.770000,,781.000000,,25169.920000,24.580000,781.000000,31788.600000,31788.600000,17624.500000,32083.600000,25314.693000,125.991000,100.000000,1565.800000,4403.300000,8020.800000,6328.565000,31.505000,1565.800000,0.000000,0.000000,200000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.400000,57268.500000,3434.561000,2273.189000,54.100000,70.400000,95.900000,2249.300000,3139.700000,3503.400000,3863.900000,4203.100000,4529.000000,4856.700000,5237.000000,5525.200000,5951.300000,6141.400000,31326.700000,44984.700000,55679.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,26,10,create,read,filecreate,read,38.600000,26.000000,208000.000000,8000.000000,6193.200000,24780.800000,24.200000,813.000000,33587.800000,3639.512000,2387.487000,10.932000,1.850000,1092834.500000,26.000000,0.000000,0.000000,759520.400000,1.000000,25.360000,,813.000000,,24780.800000,24.200000,813.000000,33587.800000,33587.800000,17657.800000,32468.200000,24924.591000,119.432000,100.000000,1719.000000,4411.100000,8116.800000,6231.067000,29.862000,1719.000000,0.000000,0.000000,208000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.600000,59659.000000,3639.512000,2387.487000,55.000000,72.000000,101.500000,2421.900000,3339.400000,3739.300000,4106.400000,4437.300000,4797.700000,5151.800000,5531.800000,5839.800000,6279.000000,6442.700000,29518.100000,48077.600000,56571.300000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,27,10,create,read,filecreate,read,40.700000,27.000000,216000.000000,8000.000000,6099.200000,24412.160000,23.840000,844.000000,35419.400000,3866.578000,2415.940000,10.373000,1.782000,1135223.600000,27.000000,0.000000,0.000000,759782.000000,1.000000,24.960000,,844.000000,,24412.160000,23.840000,844.000000,35419.400000,35419.400000,17918.100000,31348.000000,24542.176000,106.995000,100.000000,1884.700000,4476.700000,7837.000000,6135.449000,26.754000,1884.700000,0.000000,0.000000,216000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,40.900000,58127.400000,3866.578000,2415.940000,55.400000,74.400000,105.200000,2792.300000,3647.700000,4027.700000,4358.700000,4673.100000,5046.700000,5433.400000,5833.400000,6128.300000,6599.900000,6757.000000,26824.600000,44722.500000,55365.300000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,28,10,create,read,filecreate,read,42.900000,28.000000,224000.000000,8000.000000,5993.400000,23982.080000,23.420000,875.000000,37377.100000,4103.941000,2487.856000,9.972000,1.733000,1177656.800000,28.000000,0.000000,0.000000,760050.400000,1.000000,24.550000,,875.000000,,23982.080000,23.420000,875.000000,37377.100000,37377.100000,17417.600000,30552.800000,24112.518000,96.445000,100.000000,2065.500000,4351.800000,7637.500000,6028.053000,24.116000,2065.500000,0.000000,0.000000,224000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.700000,59417.500000,4103.941000,2487.856000,56.500000,77.900000,108.300000,3080.800000,3942.600000,4339.300000,4679.600000,4961.400000,5289.400000,5708.500000,6115.100000,6423.100000,6888.600000,7085.000000,28456.400000,41995.900000,56413.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,29,10,create,read,filecreate,read,45.000000,29.000000,232000.000000,8000.000000,5934.600000,23736.320000,23.180000,906.000000,39106.100000,4319.185000,2609.185000,9.535000,1.675000,1219722.800000,29.000000,0.000000,0.000000,760341.600000,1.000000,24.310000,,906.000000,,23736.320000,23.180000,906.000000,39106.100000,39106.100000,16919.700000,31054.700000,23871.865000,96.605000,100.000000,2239.000000,4227.000000,7763.200000,5967.886000,24.155000,2239.000000,0.000000,0.000000,232000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.900000,61181.100000,4319.185000,2609.185000,57.400000,80.200000,110.200000,3398.700000,4175.300000,4548.800000,4869.500000,5191.100000,5590.600000,6030.100000,6396.800000,6672.000000,7150.500000,7379.700000,29976.600000,47238.900000,56938.100000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,30,10,create,read,filecreate,read,47.500000,30.000000,240000.000000,8000.000000,5850.400000,23398.400000,22.850000,938.000000,41030.800000,4555.632000,2701.627000,9.224000,1.645000,1261998.000000,30.000000,0.000000,0.000000,760693.900000,1.000000,23.970000,,938.000000,,23398.400000,22.850000,938.000000,41030.800000,41030.800000,16007.100000,30407.800000,23494.082000,94.610000,100.000000,2438.700000,3998.300000,7601.600000,5873.437000,23.658000,2438.700000,0.000000,0.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,42.600000,58109.500000,4555.632000,2701.627000,58.300000,82.600000,112.200000,3660.700000,4398.100000,4771.300000,5105.800000,5492.500000,5997.100000,6370.700000,6698.100000,6954.000000,7412.600000,7648.400000,32794.700000,46662.200000,57095.400000,,,,,,,,,,,,,,,,,,,,,
